GmGmPNS, 0
GmPGMGR, 0
GmPDPMR, 0
GPGMGRS, 0
GPMGRGS, 0
GPMGRGN, 0
GPMGMgS, 0
GPMPgMR, 0
GPmGmGR, 0
GPmPGMG, 0
GPmPDPS, 0
GPmPDPR, 0
GPmPDPG, 0
GPmPDPM, 0
GPmPDPm, 0
GPmPDPP, 0
GPmPDPD, 0
GPmPDPN, 0
GPmPDNS, 0
GPmPDNr, 0
GPmPDNR, 0
GPmPDNg, 0
GPmPDNG, 0
GPmPDNM, 0
GPmPDNm, 0
GPmPDNP, 0
GPmPDNd, 0
GPmPDND, 0
GPmPDNn, 0
GPmPDNN, 0
GPDgMgR, 0
GPDGPGR, 0
GPDPMRS, 0
GPnSgMP, 0
GdPMgrS, 0
GdPMgRS, 0
GdPMGrS, 0
GdnPMPg, 0
GDRSRGR, 0
GDgMgRS, 0
GDGPGRS, 0
GDMGmGS, 0
GDMPDgM, 0
GDPMgRS, 0
GDPMGrS, 0
GDPMGRG, 0
GDPmgrS, 0
GDPmGrS, 0
GDPmGRS, 0
GDPmGmG, 0
GDPmPGM, 0
GDPmPDP, 0
GDPmPDN, 0
GDPDGPG, 0
GnSgMPn, 0
GnPMGMg, 0
GnPMPgM, 0
GndPMgr, 0
GndPMgR, 0
GnDPMgR, 0
GnDPMGr, 0
GnDPMGR, 0
GnDPmRS, 0
GNSRMPN, 0
GNSGMPN, 0
GNrGmDN, 0
GNRGmDN, 0
GNdPMGr, 0
GNDMGmG, 0
GNDMPDg, 0
GNDmGrS, 0
GNDPmgr, 0
GNDPmGr, 0
GNDPmGR, 0
GNDPmGm, 0
GNDPmPG, 0
GNDPmPD, 0
MSrgMPd, 0
MSrgmPd, 0
MSrGMPd, 0
MSrGMPD, 0
MSRgMPd, 0
MSRgMPD, 0
MSRGPDS, 0
MSRGPNS, 0
MSRMPdn, 0
MSRMPDS, 1
MSRMPNS, 0
MSRmPDS, 0
MSgMPnS, 0
MSgMdnS, 0
MSgMdNS, 0
MSgMDnS, 0
MSGMPnS, 0
MSGMPNS, 0
MSGmPNS, 0
MSGmDNS, 0
MSMGPmP, 0
MSdnPMP, 0
MSDPGRS, 0
MSDPMRS, 1
MSDPDGP, 0
MSnPMRS, 0
MSnPMgS, 0
MSnPMGM, 0
MSndMgS, 0
MSndPMg, 0
MSnDPMg, 0
MSnDPMG, 0
MSnDPmR, 0
MSNPGRS, 0
MSNdMgS, 0
MSNdPMG, 0
MSNDMGm, 0
MSNDMPD, 0
MSNDmGr, 0
MSNDPmg, 0
MSNDPmG, 0
MSNDPmP, 0
MrgMPdn, 0
MrgmPdN, 0
MrGMPdN, 0
MrGMPDn, 0
MrGmDNS, 0
MRSRGRS, 0
MRgMPdn, 0
MRgMPDn, 0
MRGmDNS, 0
MRMPdnS, 0
MgMPdnS, 0
MgMPDnS, 0
MgMPnSg, 0
MgmPdNS, 0
MGRGNSS, 0
MGRGNSr, 0
MGRGNSR, 0
MGRGNSg, 0
MGRGNSG, 0
MGRGNSM, 0
MGRGNSm, 0
MGRGNSP, 0
MGRGNSd, 0
MGRGNSD, 0
MGRGNSn, 0
MGRGNSN, 0
MGMPdNS, 0
MGMPDnS, 0
MGPmPDS, 0
MGPmPDr, 0
MGPmPDR, 0
MGPmPDg, 0
MGPmPDG, 0
MGPmPDM, 0
MGPmPDm, 0
MGPmPDP, 0
MGPmPDd, 0
MGPmPDD, 0
MGPmPDn, 0
MGPmPDN, 0
MMGRGNS, 0
MMGPmPD, 0
MMPgMRS, 0
MMPDgMg, 0
MmGmGRS, 0
MmPGMGR, 0
MmPDPMR, 0
MPgMRSS, 0
MPgMRSr, 0
MPgMRSR, 0
MPgMRSg, 0
MPgMRSG, 0
MPgMRSM, 0
MPgMRSm, 0
MPgMRSP, 0
MPgMRSd, 0
MPgMRSD, 0
MPgMRSn, 0
MPgMRSN, 0
MPgMPdn, 0
MPGMGRS, 0
MPMGRGS, 0
MPMGRGN, 0
MPMGMgS, 0
MPMPgMR, 0
MPmGmGR, 0
MPmPGMG, 0
MPmPDPM, 0
MPmPDNS, 0
MPdnPMP, 0
MPDgMgS, 0
MPDgMgr, 0
MPDgMgR, 0
MPDgMgg, 0
MPDgMgG, 0
MPDgMgM, 0
MPDgMgm, 0
MPDgMgP, 0
MPDgMgd, 0
MPDgMgD, 0
MPDgMgn, 0
MPDgMgN, 0
MPDgMDn, 0
MPDGPGR, 0
MPDPMRS, 0
MPnSgMg, 0
MPnSgMP, 0
MPNSRMP, 0
MPNSGMP, 0
MdPMgrS, 0
MdPMgRS, 0
MdPMGrS, 0
MdnPMPg, 0
MDRSRGR, 0
MDgMgRS, 0
MDGPGRS, 0
MDMGmGS, 0
MDMPDgM, 0
MDPMgRS, 0
MDPMGrS, 0
MDPMGRG, 0
MDPmgrS, 0
MDPmGrS, 0
MDPmGRS, 0
MDPmGmG, 0
MDPmPGM, 0
MDPmPDP, 0
MDPmPDN, 0
MDPDGPG, 0
MnSgMPn, 0
MnPMGMg, 0
MnPMPgM, 0
MndPMgr, 0
MndPMgR, 0
MnDPMgR, 0
MnDPMGr, 0
MnDPMGR, 0
MnDPmRS, 0
MNSRMPN, 0
MNSGMPN, 0
MNrGmDN, 0
MNRGmDN, 0
MNdPMGr, 0
MNDMGmG, 0
MNDMPDg, 0
MNDmGrS, 0
MNDPmgr, 0
MNDPmGr, 0
MNDPmGR, 0
MNDPmGm, 0
MNDPmPG, 0
MNDPmPD, 0
mSrgMPd, 0
mSrgmPd, 0
mSrGMPd, 0
mSrGMPD, 0
mSRgMPd, 0
mSRgMPD, 0
mSRGPDS, 0
mSRGPNS, 0
mSRMPdn, 0
mSRMPDS, 1
mSRMPNS, 0
mSRmPDS, 0
mSgMPnS, 0
mSgMdnS, 0
mSgMdNS, 0
mSgMDnS, 0
mSGMPnS, 0
mSGMPNS, 0
mSGmPNS, 0
mSGmDNS, 0
mSMGPmP, 0
mSdnPMP, 0
mSDPGRS, 0
mSDPMRS, 1
mSDPDGP, 0
mSnPMRS, 0
mSnPMgS, 0
mSnPMGM, 0
mSndMgS, 0
mSndPMg, 0
mSnDPMg, 0
mSnDPMG, 0
mSnDPmR, 0
mSNPGRS, 0
mSNdMgS, 0
mSNdPMG, 0
mSNDMGm, 0
mSNDMPD, 0
mSNDmGr, 0
mSNDPmg, 0
mSNDPmG, 0
mSNDPmP, 0
mrgMPdn, 0
mrgmPdN, 0
mrGMPdN, 0
mrGMPDn, 0
mrGmDNS, 0
mRSRGRS, 0
mRgMPdn, 0
mRgMPDn, 0
mRGmDNS, 0
mRMPdnS, 0
mgMPdnS, 0
mgMPDnS, 0
mgmPdNS, 0
mGMPdNS, 0
mGMPDnS, 0
mGmGRSS, 0
mGmGRSr, 0
mGmGRSR, 0
mGmGRSg, 0
mGmGRSG, 0
mGmGRSM, 0
mGmGRSm, 0
mGmGRSP, 0
mGmGRSd, 0
mGmGRSD, 0
mGmGRSn, 0
mGmGRSN, 0
mGmGmGR, 0
mGPmPDP, 0
mGPmPDN, 0
mMGRGNS, 0
mMGPmPD, 0
mMPgMRS, 0
mMPDgMg, 0
mmGmGRS, 0
mmPGMGR, 0
mmPDPMR, 0
mPGMGRS, 0
mPGMGRr, 0
mPGMGRR, 0
mPGMGRg, 0
mPGMGRG, 0
mPGMGRM, 0
mPGMGRm, 0
mPGMGRP, 0
mPGMGRd, 0
mPGMGRD, 0
mPGMGRn, 0
mPGMGRN, 0
mPGMPNS, 0
mPMGRGS, 0
mPMGRGN, 0
mPMGMgS, 0
mPMPgMR, 0
mPmGmGR, 0
mPmPGMG, 0
mPmPDPM, 0
mPmPDNS, 0
mPDgMgR, 0
mPDGPGR, 0
mPDPMRS, 0
mPDPMRr, 0
mPDPMRR, 0
mPDPMRg, 0
mPDPMRG, 0
mPDPMRM, 0
mPDPMRm, 0
mPDPMRP, 0
mPDPMRd, 0
mPDPMRD, 0
mPDPMRn, 0
mPDPMRN, 0
mPDPmPD, 0
mPnSgMP, 0
mdPMgrS, 0
mdPMgRS, 0
mdPMGrS, 0
mdnPMPg, 0
mDRSRGR, 0
mDgMgRS, 0
mDGPGRS, 0
mDMGmGS, 0
mDMPDgM, 0
mDPMgRS, 0
mDPMGrS, 0
mDPMGRG, 0
mDPmgrS, 0
mDPmGrS, 0
mDPmGRS, 0
mDPmGmG, 0
mDPmPGM, 0
mDPmPDP, 0
mDPmPDN, 0
mDPDGPG, 0
mnSgMPn, 0
mnPMGMg, 0
mnPMPgM, 0
mndPMgr, 0
mndPMgR, 0
mnDPMgR, 0
mnDPMGr, 0
mnDPMGR, 0
mnDPmRS, 0
mNSRMPN, 0
mNSGMPN, 0
mNrGmDN, 0
mNRGmDN, 0
mNdPMGr, 0
mNDMGmG, 0
mNDMPDg, 0
mNDmGrS, 0
mNDPmgr, 0
mNDPmGr, 0
mNDPmGR, 0
mNDPmGm, 0
mNDPmPG, 0
mNDPmPD, 0
PSrgMPd, 0
PSrgmPd, 0
PSrGMPd, 0
PSrGMPD, 0
PSRgMPd, 0
PSRgMPD, 0
PSRGPDS, 0
PSRGPNS, 0
PSRMPdn, 0
PSRMPDS, 1
PSRMPNS, 0
PSRmPDS, 0
PSgMPnS, 0
PSgMdnS, 0
PSgMdNS, 0
PSgMDnS, 0
PSGMPnS, 0
PSGMPNS, 0
PSGmPNS, 0
PSGmDNS, 0
PSMGPmP, 0
PSdnPMP, 0
PSDPGRS, 0
PSDPMRS, 1
PSDPDGP, 0
PSnPMRS, 0
PSnPMgS, 0
PSnPMGM, 0
PSndMgS, 0
PSndPMg, 0
PSnDPMg, 0
PSnDPMG, 0
PSnDPmR, 0
PSNPGRS, 0
PSNdMgS, 0
PSNdPMG, 0
PSNDMGm, 0
PSNDMPD, 0
PSNDmGr, 0
PSNDPmg, 0
PSNDPmG, 0
PSNDPmP, 0
PrgMPdn, 0
PrgmPdN, 0
PrGMPdN, 0
PrGMPDn, 0
PrGmDNS, 0
PRSRGRS, 0
PRSRGPD, 0
PRgMPdn, 0
PRgMPDn, 0
PRGRSRG, 0
PRGmDNS, 0
PRGmDNR, 0
PRGmDND, 0
PRMPdnS, 0
PgMPgMR, 0
PgMPdnS, 0
PgMPdnP, 0
PgMPDnS, 0
PgmPdNS, 0
PGRSRGR, 0
PGRSRGP, 0
PGMGRSS, 0
PGMGRSr, 0
PGMGRSR, 0
PGMGRSg, 0
PGMGRSG, 0
PGMGRSM, 0
PGMGRSm, 0
PGMGRSP, 0
PGMGRSd, 0
PGMGRSD, 0
PGMGRSn, 0
PGMGRSN, 0
PGMPdNS, 0
PGMPDnS, 0
PGMPNSG, 0
PGPmPDP, 0
PGPmPDN, 0
PMGRGSS, 0
PMGRGSr, 0
PMGRGSR, 0
PMGRGSg, 0
PMGRGSG, 0
PMGRGSM, 0
PMGRGSm, 0
PMGRGSP, 0
PMGRGSd, 0
PMGRGSD, 0
PMGRGSn, 0
PMGRGSN, 0
PMGRGNS, 0
PMGRGNr, 0
PMGRGNR, 0
PMGRGNg, 0
PMGRGNG, 0
PMGRGNM, 0
PMGRGNm, 0
PMGRGNP, 0
PMGRGNd, 0
PMGRGND, 0
PMGRGNn, 0
PMGRGNN, 0
PMGMgSS, 0
PMGMgSr, 0
PMGMgSR, 0
PMGMgSg, 0
PMGMgSG, 0
PMGMgSM, 0
PMGMgSm, 0
PMGMgSP, 0
PMGMgSd, 0
PMGMgSD, 0
PMGMgSn, 0
PMGMgSN, 0
PMGMPnS, 0
PMGPmPD, 0
PMPgMRS, 0
PMPgMRr, 0
PMPgMRR, 0
PMPgMRg, 0
PMPgMRG, 0
PMPgMRM, 0
PMPgMRm, 0
PMPgMRP, 0
PMPgMRd, 0
PMPgMRD, 0
PMPgMRn, 0
PMPgMRN, 0
PMPgMPg, 0
PMPgMPd, 0
PMPDgMg, 0
PMPnSgM, 0
PmGmGRS, 0
PmGmGRr, 0
PmGmGRR, 0
PmGmGRg, 0
PmGmGRG, 0
PmGmGRM, 0
PmGmGRm, 0
PmGmGRP, 0
PmGmGRd, 0
PmGmGRD, 0
PmGmGRn, 0
PmGmGRN, 0
PmGmGmG, 0
PmGmGmP, 0
PmGmPNS, 0
PmPGMGS, 0
PmPGMGr, 0
PmPGMGR, 0
PmPGMGg, 0
PmPGMGG, 0
PmPGMGM, 0
PmPGMGm, 0
PmPGMGP, 0
PmPGMGd, 0
PmPGMGD, 0
PmPGMGn, 0
PmPGMGN, 0
PmPGMPN, 0
PmPDPMS, 0
PmPDPMr, 0
PmPDPMR, 0
PmPDPMg, 0
PmPDPMG, 0
PmPDPMM, 0
PmPDPMm, 0
PmPDPMP, 0
PmPDPMd, 0
PmPDPMD, 0
PmPDPMn, 0
PmPDPMN, 0
PmPDPmP, 0
PmPDNSS, 0
PmPDNSr, 0
PmPDNSR, 0
PmPDNSg, 0
PmPDNSG, 0
PmPDNSM, 0
PmPDNSm, 0
PmPDNSP, 0
PmPDNSd, 0
PmPDNSD, 0
PmPDNSn, 0
PmPDNSN, 0
PPGMGRS, 0
PPMGRGS, 0
PPMGRGN, 0
PPMGMgS, 0
PPMPgMR, 0
PPmGmGR, 0
PPmPGMG, 0
PPmPDPM, 0
PPmPDNS, 0
PPDgMgR, 0
PPDGPGR, 0
PPDPMRS, 0
PPnSgMP, 0
PdPMgrS, 0
PdPMgRS, 0
PdPMGrS, 0
PdnPMPg, 0
PdnPMPd, 0
PDRSRGR, 0
PDRSRGP, 0
PDgMgRS, 0
PDgMgRr, 0
PDgMgRR, 0
PDgMgRg, 0
PDgMgRG, 0
PDgMgRM, 0
PDgMgRm, 0
PDgMgRP, 0
PDgMgRd, 0
PDgMgRD, 0
PDgMgRn, 0
PDgMgRN, 0
PDgMDnS, 0
PDGPGRS, 0
PDGPGRr, 0
PDGPGRR, 0
PDGPGRg, 0
PDGPGRG, 0
PDGPGRM, 0
PDGPGRm, 0
PDGPGRP, 0
PDGPGRd, 0
PDGPGRD, 0
PDGPGRn, 0
PDGPGRN, 0
PDMGmGS, 0
PDMPDgM, 0
PDPMRSS, 0
PDPMRSr, 0
PDPMRSR, 0
PDPMRSg, 0
PDPMRSG, 0
PDPMRSM, 0
PDPMRSm, 0
PDPMRSP, 0
PDPMRSd, 0
PDPMRSD, 0
PDPMRSn, 0
PDPMRSN, 0
PDPMgRS, 0
PDPMGrS, 0
PDPMGRG, 0
PDPmgrS, 0
PDPmGrS, 0
PDPmGRS, 0
PDPmGmG, 0
PDPmPGM, 0
PDPmPDP, 0
PDPmPDN, 0
PDPDGPG, 0
PnSgMPS, 0
PnSgMPr, 0
PnSgMPR, 0
PnSgMPg, 0
PnSgMPG, 0
PnSgMPM, 0
PnSgMPm, 0
PnSgMPP, 0
PnSgMPd, 0
PnSgMPD, 0
PnSgMPn, 0
PnSgMPN, 0
PnPMGMg, 0
PnPMPgM, 0
PndPMgr, 0
PndPMgR, 0
PnDPMgR, 0
PnDPMGr, 0
PnDPMGR, 0
PnDPmRS, 0
PNSRMPN, 0
PNSGMPN, 0
PNrGmDN, 0
PNRGmDN, 0
PNdPMGr, 0
PNDMGmG, 0
PNDMPDg, 0
PNDmGrS, 0
PNDPmgr, 0
PNDPmGr, 0
PNDPmGR, 0
PNDPmGm, 0
PNDPmPG, 0
PNDPmPD, 0
dSrgMPd, 0
dSrgmPd, 0
dSrGMPd, 0
dSrGMPD, 0
dSRgMPd, 0
dSRgMPD, 0
dSRGPDS, 0
dSRGPNS, 0
dSRMPdn, 0
dSRMPDS, 1
dSRMPNS, 0
dSRmPDS, 0
dSgMPnS, 0
dSgMdnS, 0
dSgMdNS, 0
dSgMDnS, 0
dSGMPnS, 0
dSGMPNS, 0
dSGmPNS, 0
dSGmDNS, 0
dSMGPmP, 0
dSdnPMP, 0
dSDPGRS, 0
dSDPMRS, 1
dSDPDGP, 0
dSnPMRS, 0
dSnPMgS, 0
dSnPMGM, 0
dSndMgS, 0
dSndPMg, 0
dSnDPMg, 0
dSnDPMG, 0
dSnDPmR, 0
dSNPGRS, 0
dSNdMgS, 0
dSNdPMG, 0
dSNDMGm, 0
dSNDMPD, 0
dSNDmGr, 0
dSNDPmg, 0
dSNDPmG, 0
dSNDPmP, 0
drgMPdn, 0
drgmPdN, 0
drGMPdN, 0
drGMPDn, 0
drGmDNS, 0
dRSRGRS, 0
dRgMPdn, 0
dRgMPDn, 0
dRGmDNS, 0
dRMPdnS, 0
dgMPdnS, 0
dgMPDnS, 0
dgmPdNS, 0
dGMPdNS, 0
dGMPDnS, 0
dGPmPDN, 0
dMGRGNS, 0
dMGPmPD, 0
dMPgMRS, 0
dMPDgMg, 0
dmGmGRS, 0
dmPGMGR, 0
dmPDPMR, 0
dPGMGRS, 0
dPMgrSS, 0
dPMgrSr, 0
dPMgrSR, 0
dPMgrSg, 0
dPMgrSG, 0
dPMgrSM, 0
dPMgrSm, 0
dPMgrSP, 0
dPMgrSd, 0
dPMgrSD, 0
dPMgrSn, 0
dPMgrSN, 0
dPMgRSS, 0
dPMgRSr, 0
dPMgRSR, 0
dPMgRSg, 0
dPMgRSG, 0
dPMgRSM, 0
dPMgRSm, 0
dPMgRSP, 0
dPMgRSd, 0
dPMgRSD, 0
dPMgRSn, 0
dPMgRSN, 0
dPMGrSS, 0
dPMGrSr, 0
dPMGrSR, 0
dPMGrSg, 0
dPMGrSG, 0
dPMGrSM, 0
dPMGrSm, 0
dPMGrSP, 0
dPMGrSd, 0
dPMGrSD, 0
dPMGrSn, 0
dPMGrSN, 0
dPMGRGS, 0
dPMGRGN, 0
dPMGMgS, 0
dPMPgMR, 0
dPmGmGR, 0
dPmPGMG, 0
dPmPDPM, 0
dPmPDNS, 0
dPDgMgR, 0
dPDGPGR, 0
dPDPMRS, 0
dPnSgMP, 0
ddPMgrS, 0
ddPMgRS, 0
ddPMGrS, 0
ddnPMPg, 0
dDRSRGR, 0
dDgMgRS, 0
dDGPGRS, 0
dDMGmGS, 0
dDMPDgM, 0
dDPMgRS, 0
dDPMGrS, 0
dDPMGRG, 0
dDPmgrS, 0
dDPmGrS, 0
dDPmGRS, 0
dDPmGmG, 0
dDPmPGM, 0
dDPmPDP, 0
dDPDGPG, 0
dnSgMPn, 0
dnPMGMg, 0
dnPMPgS, 0
dnPMPgr, 0
dnPMPgR, 0
dnPMPgg, 0
dnPMPgG, 0
dnPMPgM, 0
dnPMPgm, 0
dnPMPgP, 0
dnPMPgd, 0
dnPMPgD, 0
dnPMPgn, 0
dnPMPgN, 0
dnPMPdn, 0
dndPMgr, 0
dndPMgR, 0
dnDPMgR, 0
dnDPMGr, 0
dnDPMGR, 0
dnDPmRS, 0
dNSRMPN, 0
dNSGMPN, 0
dNrGmDN, 0
dNRGmDN, 0
dNdPMGr, 0
dNDMGmG, 0
dNDMPDg, 0
dNDmGrS, 0
dNDPmgr, 0
dNDPmGr, 0
dNDPmGR, 0
dNDPmGm, 0
dNDPmPG, 0
dNDPmPD, 0
DSrgMPd, 0
DSrgmPd, 0
DSrGMPd, 0
DSrGMPD, 0
DSRgMPd, 0
DSRgMPD, 0
DSRGPDS, 0
DSRGPNS, 0
DSRMPdn, 0
DSRMPDS, 1
DSRMPNS, 0
DSRmPDS, 0
DSgMPnS, 0
DSgMdnS, 0
DSgMdNS, 0
DSgMDnS, 0
DSGMPnS, 0
DSGMPNS, 0
DSGmPNS, 0
DSGmDNS, 0
DSMGPmP, 0
DSdnPMP, 0
DSDPGRS, 0
DSDPMRS, 1
DSDPDGP, 0
DSnPMRS, 0
DSnPMgS, 0
DSnPMGM, 0
DSndMgS, 0
DSndPMg, 0
DSnDPMg, 0
DSnDPMG, 0
DSnDPmR, 0
DSNPGRS, 0
DSNdMgS, 0
DSNdPMG, 0
DSNDMGm, 0
DSNDMPD, 0
DSNDmGr, 0
DSNDPmg, 0
DSNDPmG, 0
DSNDPmP, 0
DrgMPdn, 0
DrgmPdN, 0
DrGMPdN, 0
DrGMPDn, 0
DrGmDNS, 0
DRSRGRS, 0
DRSRGRr, 0
DRSRGRR, 0
DRSRGRg, 0
DRSRGRG, 0
DRSRGRM, 0
DRSRGRm, 0
DRSRGRP, 0
DRSRGRd, 0
DRSRGRD, 0
DRSRGRn, 0
DRSRGRN, 0
DRSRGPR, 0
DRSRGPG, 0
DRSRGPD, 0
DRgMPdn, 0
DRgMPDn, 0
DRGmDNS, 0
DRMPdnS, 0
DgMgRSS, 0
DgMgRSr, 0
DgMgRSR, 0
DgMgRSg, 0
DgMgRSG, 0
DgMgRSM, 0
DgMgRSm, 0
DgMgRSP, 0
DgMgRSd, 0
DgMgRSD, 0
DgMgRSn, 0
DgMgRSN, 0
DgMPdnS, 0
DgMPDnS, 0
DgmPdNS, 0
DGMPdNS, 0
DGMPDnS, 0
DGPGRSS, 0
DGPGRSr, 0
DGPGRSR, 0
DGPGRSg, 0
DGPGRSG, 0
DGPGRSM, 0
DGPGRSm, 0
DGPGRSP, 0
DGPGRSd, 0
DGPGRSD, 0
DGPGRSn, 0
DGPGRSN, 0
DGPmPDP, 0
DGPmPDN, 0
DGPDGPG, 0
DMGRGNS, 0
DMGmGSS, 0
DMGmGSr, 0
DMGmGSR, 0
DMGmGSg, 0
DMGmGSG, 0
DMGmGSM, 0
DMGmGSm, 0
DMGmGSP, 0
DMGmGSd, 0
DMGmGSD, 0
DMGmGSn, 0
DMGmGSN, 0
DMGmDNS, 0
DMGPmPD, 0
DMPgMRS, 0
DMPDgMS, 0
DMPDgMr, 0
DMPDgMR, 0
DMPDgMg, 0
DMPDgMG, 0
DMPDgMM, 0
DMPDgMm, 0
DMPDgMP, 0
DMPDgMd, 0
DMPDgMD, 0
DMPDgMn, 0
DMPDgMN, 0
DmGmGRS, 0
DmPGMGR, 0
DmPDPMR, 0
DPRGmDN, 0
DPGRSRG, 0
DPGMGRS, 0
DPMgRSS, 0
DPMgRSr, 0
DPMgRSR, 0
DPMgRSg, 0
DPMgRSG, 0
DPMgRSM, 0
DPMgRSm, 0
DPMgRSP, 0
DPMgRSd, 0
DPMgRSD, 0
DPMgRSn, 0
DPMgRSN, 0
DPMGrSS, 0
DPMGrSr, 0
DPMGrSR, 0
DPMGrSg, 0
DPMGrSG, 0
DPMGrSM, 0
DPMGrSm, 0
DPMGrSP, 0
DPMGrSd, 0
DPMGrSD, 0
DPMGrSn, 0
DPMGrSN, 0
DPMGRGS, 0
DPMGRGr, 0
DPMGRGR, 0
DPMGRGg, 0
DPMGRGG, 0
DPMGRGM, 0
DPMGRGm, 0
DPMGRGP, 0
DPMGRGd, 0
DPMGRGD, 0
DPMGRGn, 0
DPMGRGN, 0
DPMGMgS, 0
DPMPgMR, 0
DPmgrSS, 0
DPmgrSr, 0
DPmgrSR, 0
DPmgrSg, 0
DPmgrSG, 0
DPmgrSM, 0
DPmgrSm, 0
DPmgrSP, 0
DPmgrSd, 0
DPmgrSD, 0
DPmgrSn, 0
DPmgrSN, 0
DPmGrSS, 0
DPmGrSr, 0
DPmGrSR, 0
DPmGrSg, 0
DPmGrSG, 0
DPmGrSM, 0
DPmGrSm, 0
DPmGrSP, 0
DPmGrSd, 0
DPmGrSD, 0
DPmGrSn, 0
DPmGrSN, 0
DPmGRSS, 0
DPmGRSr, 0
DPmGRSR, 0
DPmGRSg, 0
DPmGRSG, 0
DPmGRSM, 0
DPmGRSm, 0
DPmGRSP, 0
DPmGRSd, 0
DPmGRSD, 0
DPmGRSn, 0
DPmGRSN, 0
DPmGmGS, 0
DPmGmGr, 0
DPmGmGR, 0
DPmGmGg, 0
DPmGmGG, 0
DPmGmGM, 0
DPmGmGm, 0
DPmGmGP, 0
DPmGmGd, 0
DPmGmGD, 0
DPmGmGn, 0
DPmGmGN, 0
DPmGmPN, 0
DPmPGMS, 0
DPmPGMr, 0
DPmPGMR, 0
DPmPGMg, 0
DPmPGMG, 0
DPmPGMM, 0
DPmPGMm, 0
DPmPGMP, 0
DPmPGMd, 0
DPmPGMD, 0
DPmPGMn, 0
DPmPGMN, 0
DPmPDPS, 0
DPmPDPr, 0
DPmPDPR, 0
DPmPDPg, 0
DPmPDPG, 0
DPmPDPM, 0
DPmPDPm, 0
DPmPDPP, 0
DPmPDPd, 0
DPmPDPD, 0
DPmPDPn, 0
DPmPDPN, 0
DPmPDNS, 0
DPmPDNR, 0
DPmPDNG, 0
DPmPDNM, 0
DPmPDNm, 0
DPmPDNP, 0
DPmPDND, 0
DPmPDNN, 0
DPDgMgR, 0
DPDGPGS, 0
DPDGPGr, 0
DPDGPGR, 0
DPDGPGg, 0
DPDGPGG, 0
DPDGPGM, 0
DPDGPGm, 0
DPDGPGP, 0
DPDGPGd, 0
DPDGPGD, 0
DPDGPGn, 0
DPDGPGN, 0
DPDGPDS, 0
DPDGPDG, 0
DPDPMRS, 0
DPnSgMP, 0
DdPMgrS, 0
DdPMgRS, 0
DdPMGrS, 0
DdnPMPg, 0
DDRSRGR, 0
DDgMgRS, 0
DDGPGRS, 0
DDMGmGS, 0
DDMPDgM, 0
DDPMgRS, 0
DDPMGrS, 0
DDPMGRG, 0
DDPmgrS, 0
DDPmGrS, 0
DDPmGRS, 0
DDPmGmG, 0
DDPmPGM, 0
DDPmPDP, 0
DDPmPDN, 0
DDPDGPG, 0
DnSgMPn, 0
DnPMGMg, 0
DnPMPgM, 0
DndPMgr, 0
DndPMgR, 0
DnDPMgR, 0
DnDPMGr, 0
DnDPMGR, 0
DnDPmRS, 0
DNSRMPN, 0
DNSGMPN, 0
DNrGmDN, 0
DNRGmDN, 0
DNdPMGr, 0
DNDMGmG, 0
DNDMPDg, 0
DNDmGrS, 0
DNDPmgr, 0
DNDPmGr, 0
DNDPmGR, 0
DNDPmGm, 0
DNDPmPG, 0
DNDPmPD, 0
nSrgMPd, 0
nSrgmPd, 0
nSrGMPd, 0
nSrGMPD, 0
nSRgMPd, 0
nSRgMPD, 0
nSRGPDS, 0
nSRGPNS, 0
nSRMPdn, 0
nSRMPDS, 1
nSRMPNS, 0
nSRmPDS, 0
nSgMPnS, 0
nSgMPnr, 0
nSgMPnR, 0
nSgMPng, 0
nSgMPnG, 0
nSgMPnM, 0
nSgMPnm, 0
nSgMPnP, 0
nSgMPnd, 0
nSgMPnD, 0
nSgMPnn, 0
nSgMPnN, 0
nSgMdnS, 0
nSgMdNS, 0
nSgMDnS, 0
nSGMPnS, 0
nSGMPNS, 0
nSGmPNS, 0
nSGmDNS, 0
nSMGPmP, 0
nSdnPMP, 0
nSDPGRS, 0
nSDPMRS, 1
nSDPDGP, 0
nSnPMRS, 0
nSnPMgS, 0
nSnPMGM, 0
nSndMgS, 0
nSndPMg, 0
nSnDPMg, 0
nSnDPMG, 0
nSnDPmR, 0
nSNPGRS, 0
nSNdMgS, 0
nSNdPMG, 0
nSNDMGm, 0
nSNDMPD, 0
nSNDmGr, 0
nSNDPmg, 0
nSNDPmG, 0
nSNDPmP, 0
nrgMPdn, 0
nrgmPdN, 0
nrGMPdN, 0
nrGMPDn, 0
nrGmDNS, 0
nRSRGRS, 0
nRgMPdn, 0
nRgMPDn, 0
nRGmDNS, 0
nRMPdnS, 0
ngMPdnS, 0
ngMPDnS, 0
ngmPdNS, 0
nGMPdNS, 0
nGMPDnS, 0
nGPmPDN, 0
nMGRGNS, 0
nMGPmPD, 0
nMPgMRS, 0
nMPDgMg, 0
nmGmGRS, 0
nmPGMGR, 0
nmPDPMR, 0
nPGMGRS, 0
nPMGRGS, 0
nPMGRGN, 0
nPMGMgS, 0
nPMGMgr, 0
nPMGMgR, 0
nPMGMgg, 0
nPMGMgG, 0
nPMGMgM, 0
nPMGMgm, 0
nPMGMgP, 0
nPMGMgd, 0
nPMGMgD, 0
nPMGMgn, 0
nPMGMgN, 0
nPMGMPn, 0
nPMPgMS, 0
nPMPgMr, 0
nPMPgMR, 0
