SSrgM, Bhairavi
rMGRG, Des/Jhinjoti
rMGMg, Jog
rMGMP, Jog
rMGmG, Hindol
rMGmD, Hindol
rMGPm, Kedar
rMPgM, Darbari Kanada
rMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
rMPdN, Bhairav
rMPDS, Durga/Jhinjoti
rMPDg, Bageshri
rMPDn, Ahir-Bhairav/Kafi
rMPnS, Bhimpalasi/Jog/Dhani
rMPNS, Des/Sarang/Bihag
rMdnS, Malkauns
rMdNS, Chandrakauns
rMDnS, Bageshri
rmrGm, Pooriya Kalyan
rmgrS, Todi
rmGrS, Pooriya Kalyan/Marwa
rmGRS, Yaman/Maru Bihag
rmGmG, Maru Bihag
rmGmP, Maru Bihag
rmPGM, Bihag
rmPdN, Todi
rmPDS, Saraswati
rmPDP, Kedar
rmPDN, Kedar
rmPNS, Maru Bihag
rmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
rPRGR, Bhoopali
rPRGm, Yaman
rPRGP, Bhoopali
rPgMR, Darbari Kanada
rPgMP, Darbari Kanada
rPGRS, Bhoopali/Deshkar/Hamsadhwani
rPGMG, Bihag
rPGMP, Bihag
rPMRS, Sarang/Durga/Kedar
rPMgS, Dhani
rPMgr, Bhairavi
rPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
rPMGr, Ahir-Bhairav/Bhairav
rPMGR, Des/Jhinjoti
rPMGM, Jog
rPMPg, Darbari Kanada
rPMPd, Darbari Kanada
rPmRS, Saraswati
rPmgr, Todi
rPmGr, Pooriya Kalyan
rPmGR, Yaman/Maru Bihag
rPmGm, Maru Bihag
rPmPG, Bihag
rPmPD, Kedar
rPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
rPdnP, Darbari Kanada
rPdNS, Todi/Bhairav
rPDgM, Bageshri
rPDGP, Deshkar
rPDPM, Kedar
rPDPm, Kedar
rPDnS, Ahir-Bhairav/Kafi
rPDNS, Kedar
rPnSg, Bhimpalasi/Dhani
rPNSR, Des
rPNSG, Bihag
rdMgS, Malkauns/Chandrakauns
rdPMg, Jaunpuri/Asavari/Bhairavi
rdPMG, Bhairav
rdnPM, Darbari Kanada
rDRSR, Bhoopali
rDgMg, Bageshri
rDgMD, Bageshri
rDGPG, Deshkar
rDGPD, Deshkar
rDMGm, Hindol
rDMPD, Bageshri
rDmGr, Marwa
rDPGR, Bhoopali
rDPMR, Durga/Kedar
rDPMg, Bhimpalasi/Kafi
rDPMG, Des/Ahir-Bhairav/Jhinjoti
rDPmR, Saraswati
rDPmg, Todi
rDPmG, Yaman/Pooriya Kalyan/Maru Bihag
rDPmP, Bihag/Kedar
rDPDS, Deshkar
rDPDG, Deshkar
rnSgM, Bhimpalasi/Dhani
rnPMR, Sarang
rnPMg, Dhani
rnPMG, Jog
rnPMP, Darbari Kanada
rndMg, Malkauns
rndPM, Jaunpuri/Asavari/Bhairavi
rnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
rnDPm, Saraswati
rNSRM, Des
rNSGM, Bihag
rNrGm, Pooriya Kalyan/Marwa
rNRGm, Yaman
rNPGR, Hamsadhwani
rNdMg, Chandrakauns
rNdPM, Bhairav
rNDMG, Hindol
rNDMP, Bageshri
rNDmG, Marwa
rNDPM, Kedar
rNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
RSrgM, Bhairavi
RSrgm, Todi
RSrGM, Ahir-Bhairav/Bhairav
RSRSR, Bhoopali
RSRSD, Bhoopali
RSRgR, Asavari/Kafi
RSRgM, Asavari/Darbari Kanada/Kafi
RSRGS, Bhoopali
RSRGr, Bhoopali
RSRGR, Bhoopali/Deshkar/Hamsadhwani
RSRGg, Bhoopali
RSRGG, Bhoopali
RSRGM, Bhoopali
RSRGm, Bhoopali
RSRGP, Bhoopali/Deshkar/Hamsadhwani
RSRGd, Bhoopali
RSRGD, Bhoopali
RSRGn, Bhoopali
RSRGN, Bhoopali
RSRMR, Sarang/Durga
RSRMg, Jaunpuri
RSRMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
RSRmR, Saraswati
RSRmP, Saraswati
RSgRS, Bhimpalasi/Bageshri
RSgMg, Bhimpalasi/Bageshri
RSgMP, Bhimpalasi/Bageshri/Dhani
RSgMd, Malkauns/Chandrakauns
RSgMD, Bageshri
RSGRS, Maru Bihag/Bihag
RSGMg, Jog
RSGMG, Bihag
RSGMP, Jog/Bihag
RSGmG, Hindol/Maru Bihag
RSGmP, Maru Bihag
RSGmD, Hindol
RSMRS, Kedar
RSMGP, Kedar
RSdnS, Darbari Kanada
RSdnP, Darbari Kanada
RSDRS, Bhoopali
RSDGP, Deshkar
RSDPR, Bhoopali
RSDPG, Bhoopali/Deshkar
RSDPM, Durga
RSDPD, Bhoopali/Durga/Deshkar
RSnSg, Bhimpalasi
RSnPM, Sarang/Jog/Dhani
RSnPN, Sarang
RSndM, Malkauns
RSndP, Jaunpuri/Asavari/Bhairavi
RSndn, Jaunpuri/Asavari
RSnDS, Saraswati
RSnDP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
RSnDn, Kafi
RSNSG, Bihag
RSNRG, Yaman
RSNPG, Hamsadhwani
RSNPN, Hamsadhwani
RSNdM, Chandrakauns
RSNdP, Bhairav
RSNDg, Bageshri
RSNDM, Hindol/Bageshri
RSNDm, Marwa
RSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
RSNDn, Bageshri
RSNDN, Yaman/Kedar
RrgMP, Bhairavi
RrgmP, Todi
RrGMP, Ahir-Bhairav/Bhairav
RrGmr, Pooriya Kalyan
RrGmD, Pooriya Kalyan/Marwa
RRSRG, Bhoopali
RRgMR, Darbari Kanada
RRgMP, Asavari/Darbari Kanada/Kafi
RRGRS, Bhoopali
RRGmD, Yaman
RRGPG, Deshkar
RRGPD, Bhoopali/Deshkar
RRGPN, Hamsadhwani
RRGNS, Des
RRMPd, Jaunpuri
RRMPD, Durga/Jhinjoti
RRMPN, Des/Sarang
RRmPD, Saraswati
RgRSR, Asavari/Kafi
RgRSn, Asavari/Kafi
RgRgM, Asavari/Kafi
RgMRS, Darbari Kanada
RgMRr, Darbari Kanada
RgMRR, Darbari Kanada
RgMRg, Darbari Kanada
RgMRG, Darbari Kanada
RgMRM, Darbari Kanada
RgMRm, Darbari Kanada
RgMRP, Darbari Kanada
RgMRd, Darbari Kanada
RgMRD, Darbari Kanada
RgMRn, Darbari Kanada
RgMRN, Darbari Kanada
RgMgR, Bageshri/Asavari/Kafi
RgMgM, Asavari/Kafi
RgMPS, Asavari/Darbari Kanada/Kafi
RgMPr, Asavari/Darbari Kanada/Kafi
RgMPR, Asavari/Darbari Kanada/Kafi
RgMPg, Asavari/Darbari Kanada/Kafi
RgMPG, Asavari/Darbari Kanada/Kafi
RgMPM, Asavari/Darbari Kanada/Kafi
RgMPm, Asavari/Darbari Kanada/Kafi
RgMPP, Asavari/Darbari Kanada/Kafi
RgMPd, Asavari/Darbari Kanada/Kafi/Bhairavi
RgMPD, Asavari/Darbari Kanada/Kafi
RgMPn, Bhimpalasi/Asavari/Darbari Kanada/Kafi/Dhani
RgMPN, Asavari/Darbari Kanada/Kafi
RgMdn, Malkauns
RgMdN, Chandrakauns
RgMDn, Bageshri
RgmPd, Todi
RGSRG, Jhinjoti
RGSRM, Jhinjoti
RGSnD, Jhinjoti
RGRSS, Bhoopali
RGRSr, Bhoopali
RGRSR, Bhoopali/Deshkar/Hamsadhwani
RGRSg, Bhoopali
RGRSG, Bhoopali
RGRSM, Bhoopali
RGRSm, Bhoopali
RGRSP, Bhoopali
RGRSd, Bhoopali
RGRSD, Bhoopali/Deshkar
RGRSn, Bhoopali
RGRSN, Yaman/Bhoopali/Hamsadhwani
RGRGS, Jhinjoti
RGRGR, Des/Bhoopali/Jhinjoti
RGRGm, Yaman
RGRGP, Bhoopali/Deshkar/Hamsadhwani
RGRGN, Des
RGRMP, Des/Jhinjoti
RGMgS, Jog
RGMGR, Bihag
RGMPd, Bhairav
RGMPD, Ahir-Bhairav
RGMPn, Jog
RGMPN, Bihag
RGmrG, Pooriya Kalyan
RGmGS, Hindol
RGmGR, Yaman/Maru Bihag
RGmGm, Yaman/Maru Bihag
RGmPN, Maru Bihag
RGmDS, Yaman
RGmDr, Yaman
RGmDR, Yaman
RGmDg, Yaman
RGmDG, Yaman
RGmDM, Yaman
RGmDm, Yaman
RGmDP, Yaman
RGmDd, Yaman
RGmDD, Yaman
RGmDn, Yaman
RGmDN, Hindol/Yaman/Pooriya Kalyan/Marwa
RGPRS, Bhoopali
RGPRG, Bhoopali
RGPGS, Deshkar
RGPGr, Deshkar
RGPGR, Bhoopali/Deshkar/Hamsadhwani
RGPGg, Deshkar
RGPGG, Deshkar
RGPGM, Deshkar
RGPGm, Deshkar
RGPGP, Bhoopali/Deshkar/Hamsadhwani
RGPGd, Deshkar
RGPGD, Deshkar
RGPGn, Deshkar
RGPGN, Deshkar
RGPmP, Kedar
RGPDS, Bhoopali/Deshkar
RGPDr, Bhoopali/Deshkar
RGPDR, Bhoopali/Deshkar
RGPDg, Bhoopali/Deshkar
RGPDG, Bhoopali/Deshkar
RGPDM, Bhoopali/Deshkar
RGPDm, Bhoopali/Deshkar
RGPDP, Bhoopali/Deshkar
RGPDd, Bhoopali/Deshkar
RGPDD, Bhoopali/Deshkar
RGPDn, Bhoopali/Deshkar
RGPDN, Bhoopali/Deshkar
RGPNS, Hamsadhwani
RGPNr, Hamsadhwani
RGPNR, Hamsadhwani
RGPNg, Hamsadhwani
RGPNG, Hamsadhwani
RGPNM, Hamsadhwani
RGPNm, Hamsadhwani
RGPNP, Hamsadhwani
RGPNd, Hamsadhwani
RGPND, Hamsadhwani
RGPNn, Hamsadhwani
RGPNN, Hamsadhwani
RGNSS, Des
RGNSr, Des
RGNSR, Des
RGNSg, Des
RGNSG, Des
RGNSM, Des
RGNSm, Des
RGNSP, Des
RGNSd, Des
RGNSD, Des
RGNSn, Des
RGNSN, Des
RMRSR, Sarang/Durga
RMRSD, Durga
RMRSn, Sarang
RMRMP, Sarang/Durga
RMgrS, Bhairavi
RMgRS, Bhimpalasi/Bageshri/Jaunpuri/Asavari/Kafi
RMgRM, Jaunpuri
RMGrS, Ahir-Bhairav/Bhairav
RMGRS, Bihag
RMGRG, Des/Jhinjoti
RMGRM, Des/Jhinjoti
RMGMg, Jog
RMGMP, Jog
RMGmG, Hindol
RMGmD, Hindol
RMGPm, Kedar
RMGNS, Des
RMPgM, Darbari Kanada
RMPMR, Sarang/Durga
RMPMg, Jaunpuri
RMPMG, Des/Jhinjoti
RMPMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
RMPdS, Jaunpuri
RMPdr, Jaunpuri
RMPdR, Jaunpuri
RMPdg, Jaunpuri
RMPdG, Jaunpuri
RMPdM, Jaunpuri
RMPdm, Jaunpuri
RMPdP, Jaunpuri
RMPdd, Jaunpuri
RMPdD, Jaunpuri
RMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
RMPdN, Jaunpuri/Bhairav
RMPDS, Durga/Jhinjoti
RMPDr, Durga/Jhinjoti
RMPDR, Durga/Jhinjoti
RMPDg, Bageshri/Durga/Jhinjoti
RMPDG, Durga/Jhinjoti
RMPDM, Durga/Jhinjoti
RMPDm, Durga/Jhinjoti
RMPDP, Durga/Jhinjoti
RMPDd, Durga/Jhinjoti
RMPDD, Durga/Jhinjoti
RMPDn, Durga/Ahir-Bhairav/Jhinjoti/Kafi
RMPDN, Durga/Jhinjoti
RMPnS, Bhimpalasi/Jog/Dhani
RMPNS, Des/Sarang/Bihag
RMPNr, Des/Sarang
RMPNR, Des/Sarang
RMPNg, Des/Sarang
RMPNG, Des/Sarang
RMPNM, Des/Sarang
RMPNm, Des/Sarang
RMPNP, Des/Sarang
RMPNd, Des/Sarang
RMPND, Des/Sarang
RMPNn, Des/Sarang
RMPNN, Des/Sarang
RMdnS, Malkauns
RMdNS, Chandrakauns
RMDnS, Bageshri
RmrGm, Pooriya Kalyan
RmRSR, Saraswati
RmRSn, Saraswati
RmRmP, Saraswati
RmgrS, Todi
RmGrS, Pooriya Kalyan/Marwa
RmGRS, Yaman/Maru Bihag
RmGmG, Maru Bihag
RmGmP, Maru Bihag
RmPGM, Bihag
RmPmR, Saraswati
RmPmP, Saraswati
RmPdN, Todi
RmPDS, Saraswati
RmPDr, Saraswati
RmPDR, Saraswati
RmPDg, Saraswati
RmPDG, Saraswati
RmPDM, Saraswati
RmPDm, Saraswati
RmPDP, Kedar/Saraswati
RmPDd, Saraswati
RmPDD, Saraswati
RmPDn, Saraswati
RmPDN, Kedar/Saraswati
RmPNS, Maru Bihag
RmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
RPRGR, Bhoopali
RPRGm, Yaman
RPRGP, Bhoopali
RPgMR, Darbari Kanada
RPgMP, Darbari Kanada
RPGRS, Bhoopali/Deshkar/Hamsadhwani
RPGMG, Bihag
RPGMP, Bihag
RPMRS, Sarang/Durga/Kedar
RPMgS, Dhani
RPMgr, Bhairavi
RPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
RPMGr, Ahir-Bhairav/Bhairav
RPMGR, Des/Jhinjoti
RPMGM, Jog
RPMPg, Darbari Kanada
RPMPd, Darbari Kanada
RPmRS, Saraswati
RPmgr, Todi
RPmGr, Pooriya Kalyan
RPmGR, Yaman/Maru Bihag
RPmGm, Maru Bihag
RPmPG, Bihag
RPmPD, Kedar
RPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
RPdnP, Darbari Kanada
RPdNS, Todi/Bhairav
RPDgM, Bageshri
RPDGP, Deshkar
RPDPM, Kedar
RPDPm, Kedar
RPDnS, Ahir-Bhairav/Kafi
RPDNS, Kedar
RPnSg, Bhimpalasi/Dhani
RPNSR, Des
RPNSG, Bihag
RdMgS, Malkauns/Chandrakauns
RdPMg, Jaunpuri/Asavari/Bhairavi
RdPMG, Bhairav
RdnPM, Darbari Kanada
RDRSR, Bhoopali
RDgMg, Bageshri
RDgMD, Bageshri
RDGPG, Deshkar
RDGPD, Deshkar
RDMGm, Hindol
RDMPD, Bageshri
RDmGr, Marwa
RDPGR, Bhoopali
RDPMR, Durga/Kedar
RDPMg, Bhimpalasi/Kafi
RDPMG, Des/Ahir-Bhairav/Jhinjoti
RDPmR, Saraswati
RDPmg, Todi
RDPmG, Yaman/Pooriya Kalyan/Maru Bihag
RDPmP, Bihag/Kedar
RDPDS, Deshkar
RDPDG, Deshkar
RnSgM, Bhimpalasi/Dhani
RnPMR, Sarang
RnPMg, Dhani
RnPMG, Jog
RnPMP, Darbari Kanada
RndMg, Malkauns
RndPM, Jaunpuri/Asavari/Bhairavi
RnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
RnDPm, Saraswati
RNSRM, Des
RNSGM, Bihag
RNrGm, Pooriya Kalyan/Marwa
RNRGm, Yaman
RNPGR, Hamsadhwani
RNdMg, Chandrakauns
RNdPM, Bhairav
RNDMG, Hindol
RNDMP, Bageshri
RNDmG, Marwa
RNDPM, Kedar
RNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
gSrgM, Bhairavi
gSrgm, Todi
gSrGM, Ahir-Bhairav/Bhairav
gSRgM, Asavari/Darbari Kanada/Kafi
gSRGR, Bhoopali
gSRGP, Bhoopali/Deshkar/Hamsadhwani
gSRMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
gSRmP, Saraswati
gSgMg, Bageshri/Malkauns/Chandrakauns/Dhani
gSgMP, Bhimpalasi/Dhani
gSgMd, Malkauns/Chandrakauns
gSgMD, Bageshri
gSGMg, Jog
gSGMG, Jog/Bihag
gSGMP, Jog/Bihag
gSGmG, Hindol/Maru Bihag
gSGmP, Maru Bihag
gSGmD, Hindol
gSMGP, Kedar
gSdnS, Darbari Kanada
gSdnP, Darbari Kanada
gSDPG, Bhoopali
gSDPM, Durga
gSDPD, Deshkar
gSnSg, Dhani
gSnPM, Sarang/Jog/Dhani
gSnPn, Jog/Dhani
gSndM, Malkauns
gSndP, Jaunpuri/Asavari/Bhairavi
gSndn, Malkauns
gSnDP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
gSNPG, Hamsadhwani
gSNdr, Chandrakauns
gSNdM, Chandrakauns
gSNdP, Bhairav
gSNdN, Chandrakauns
gSNDM, Hindol/Bageshri
gSNDm, Marwa
gSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
grSrS, Todi/Bhairavi
grSrg, Todi/Bhairavi
grSnS, Bhairavi
grSnd, Bhairavi
grSNS, Todi
grSND, Todi
grgrS, Todi/Bhairavi
grgMg, Bhairavi
grgMP, Bhairavi
grgmg, Todi
grgmP, Todi
grGMP, Ahir-Bhairav/Bhairav
grGmr, Pooriya Kalyan
grGmD, Pooriya Kalyan/Marwa
gRSRS, Jaunpuri/Asavari/Kafi
gRSRg, Asavari/Kafi
gRSRG, Bhoopali
gRSRM, Jaunpuri
gRSgR, Bhimpalasi/Bageshri
gRSgM, Bhimpalasi/Bageshri
gRSnS, Bhimpalasi/Jaunpuri/Asavari/Kafi
gRSnd, Jaunpuri/Asavari
gRSnD, Bhimpalasi/Kafi
gRSND, Bageshri
gRgRS, Asavari/Kafi
gRgMR, Darbari Kanada
gRgMg, Asavari/Kafi
gRgMP, Asavari/Darbari Kanada/Kafi
gRGRS, Bhoopali
gRGmD, Yaman
gRGPG, Deshkar
gRGPD, Bhoopali/Deshkar
gRGPN, Hamsadhwani
gRGNS, Des
gRMgR, Jaunpuri
gRMPM, Jaunpuri
gRMPd, Jaunpuri
gRMPD, Durga/Jhinjoti
gRMPN, Des/Sarang
gRmPD, Saraswati
ggMRS, Darbari Kanada
ggMgR, Bageshri
ggMPg, Darbari Kanada
ggMPd, Asavari/Darbari Kanada/Bhairavi
ggMPD, Kafi
ggMPn, Bhimpalasi/Dhani
ggMdn, Malkauns
ggMdN, Chandrakauns
ggMDn, Bageshri
ggmPd, Todi
gGRSR, Bhoopali
gGRGS, Jhinjoti
gGRGN, Des
gGMgS, Jog
gGMGR, Bihag
gGMPd, Bhairav
gGMPD, Ahir-Bhairav
gGMPn, Jog
gGMPN, Bihag
gGmrG, Pooriya Kalyan
gGmGS, Hindol
gGmGR, Maru Bihag
gGmGm, Maru Bihag
gGmPN, Maru Bihag
gGmDN, Hindol/Yaman/Pooriya Kalyan/Marwa
gGPGR, Deshkar
gGPmP, Kedar
gGPDS, Bhoopali/Deshkar
gGPDG, Deshkar
gGPNS, Hamsadhwani
gGNSR, Des
gMRSS, Darbari Kanada
gMRSr, Darbari Kanada
gMRSR, Darbari Kanada
gMRSg, Darbari Kanada
gMRSG, Darbari Kanada
gMRSM, Darbari Kanada
gMRSm, Darbari Kanada
gMRSP, Darbari Kanada
gMRSd, Darbari Kanada
gMRSD, Darbari Kanada
gMRSn, Darbari Kanada
gMRSN, Darbari Kanada
gMRgM, Darbari Kanada
gMgSg, Malkauns/Chandrakauns/Dhani
gMgSn, Malkauns/Dhani
gMgSN, Chandrakauns
gMgrS, Bhairavi
gMgrg, Bhairavi
gMgRS, Bhimpalasi/Bageshri/Jaunpuri/Asavari/Kafi
gMgRr, Bageshri
gMgRR, Bageshri
gMgRg, Bageshri/Asavari/Kafi
gMgRG, Bageshri
gMgRM, Bageshri
gMgRm, Bageshri
gMgRP, Bageshri
gMgRd, Bageshri
gMgRD, Bageshri
gMgRn, Bageshri
gMgRN, Bageshri
gMgMg, Bageshri
gMgMP, Bhimpalasi/Bageshri/Asavari/Kafi/Dhani/Bhairavi
gMgMd, Malkauns/Chandrakauns
gMgMD, Bageshri
gMGrS, Ahir-Bhairav/Bhairav
gMGRS, Bihag
gMGRG, Des/Jhinjoti
gMGMg, Jog
gMGMP, Jog
gMGmG, Hindol
gMGmD, Hindol
gMGPm, Kedar
gMPgS, Darbari Kanada
gMPgr, Darbari Kanada
gMPgR, Darbari Kanada
gMPgg, Darbari Kanada
gMPgG, Darbari Kanada
gMPgM, Darbari Kanada
gMPgm, Darbari Kanada
gMPgP, Darbari Kanada
gMPgd, Darbari Kanada
gMPgD, Darbari Kanada
gMPgn, Darbari Kanada
gMPgN, Darbari Kanada
gMPMR, Darbari Kanada
gMPMg, Bhimpalasi/Asavari/Kafi/Dhani/Bhairavi
gMPMP, Bhimpalasi/Asavari/Darbari Kanada/Kafi/Dhani/Bhairavi
gMPdS, Asavari/Darbari Kanada/Bhairavi
gMPdr, Asavari/Darbari Kanada/Bhairavi
gMPdR, Asavari/Darbari Kanada/Bhairavi
gMPdg, Asavari/Darbari Kanada/Bhairavi
gMPdG, Asavari/Darbari Kanada/Bhairavi
gMPdM, Asavari/Darbari Kanada/Bhairavi
gMPdm, Asavari/Darbari Kanada/Bhairavi
gMPdP, Asavari/Darbari Kanada/Bhairavi
gMPdd, Asavari/Darbari Kanada/Bhairavi
gMPdD, Asavari/Darbari Kanada/Bhairavi
gMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
gMPdN, Bhairav/Asavari/Darbari Kanada/Bhairavi
gMPDS, Durga/Jhinjoti/Kafi
gMPDr, Kafi
gMPDR, Kafi
gMPDg, Bageshri/Kafi
gMPDG, Kafi
gMPDM, Bageshri/Kafi
gMPDm, Kafi
gMPDP, Kafi
gMPDd, Kafi
gMPDD, Kafi
gMPDn, Bageshri/Ahir-Bhairav/Kafi
gMPDN, Kafi
gMPnS, Bhimpalasi/Jog/Dhani
gMPnr, Bhimpalasi/Dhani
gMPnR, Bhimpalasi/Dhani
gMPng, Bhimpalasi/Dhani
gMPnG, Bhimpalasi/Dhani
gMPnM, Bhimpalasi/Dhani
gMPnm, Bhimpalasi/Dhani
gMPnP, Bhimpalasi/Dhani
gMPnd, Bhimpalasi/Dhani
gMPnD, Bhimpalasi/Dhani
gMPnn, Bhimpalasi/Dhani
gMPnN, Bhimpalasi/Dhani
gMPNS, Des/Sarang/Bihag
gMdMg, Malkauns/Chandrakauns
gMdMd, Malkauns/Chandrakauns
gMdnS, Malkauns
gMdnr, Malkauns
gMdnR, Malkauns
gMdng, Malkauns
gMdnG, Malkauns
gMdnM, Malkauns
gMdnm, Malkauns
gMdnP, Malkauns
gMdnd, Malkauns
gMdnD, Malkauns
gMdnn, Malkauns
gMdnN, Malkauns
gMdNS, Chandrakauns
gMdNr, Chandrakauns
gMdNR, Chandrakauns
gMdNg, Chandrakauns
gMdNG, Chandrakauns
gMdNM, Chandrakauns
gMdNm, Chandrakauns
gMdNP, Chandrakauns
gMdNd, Chandrakauns
gMdND, Chandrakauns
gMdNn, Chandrakauns
gMdNN, Chandrakauns
gMDgR, Bageshri
gMDgM, Bageshri
gMDMg, Bageshri
gMDMP, Bageshri
gMDMD, Bageshri
gMDnS, Bageshri
gMDnr, Bageshri
gMDnR, Bageshri
gMDng, Bageshri
gMDnG, Bageshri
gMDnM, Bageshri
gMDnm, Bageshri
gMDnP, Bageshri
gMDnd, Bageshri
gMDnD, Bageshri
gMDnn, Bageshri
gMDnN, Bageshri
gmrGm, Pooriya Kalyan
gmgrS, Todi
gmgrg, Todi
gmgmP, Todi
gmGrS, Pooriya Kalyan/Marwa
gmGRS, Yaman/Maru Bihag
gmGmG, Maru Bihag
gmGmP, Maru Bihag
gmPGM, Bihag
gmPmg, Todi
gmPmP, Todi
gmPdS, Todi
gmPdr, Todi
gmPdR, Todi
gmPdg, Todi
gmPdG, Todi
gmPdM, Todi
gmPdm, Todi
gmPdP, Todi
gmPdd, Todi
gmPdD, Todi
gmPdn, Todi
gmPdN, Todi
gmPDS, Saraswati
gmPDP, Kedar
gmPDN, Kedar
gmPNS, Maru Bihag
gmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
gPRGR, Bhoopali
gPRGm, Yaman
gPRGP, Bhoopali
gPgMR, Darbari Kanada
gPgMP, Darbari Kanada
gPGRS, Bhoopali/Deshkar/Hamsadhwani
gPGMG, Bihag
gPGMP, Bihag
gPMRS, Sarang/Durga/Kedar
gPMgS, Dhani
gPMgr, Bhairavi
gPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
gPMGr, Ahir-Bhairav/Bhairav
gPMGR, Des/Jhinjoti
gPMGM, Jog
gPMPg, Darbari Kanada
gPMPd, Darbari Kanada
gPmRS, Saraswati
gPmgr, Todi
gPmGr, Pooriya Kalyan
gPmGR, Yaman/Maru Bihag
gPmGm, Maru Bihag
gPmPG, Bihag
gPmPD, Kedar
gPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
gPdnP, Darbari Kanada
gPdNS, Todi/Bhairav
gPDgM, Bageshri
gPDGP, Deshkar
gPDPM, Kedar
gPDPm, Kedar
gPDnS, Ahir-Bhairav/Kafi
gPDNS, Kedar
gPnSg, Bhimpalasi/Dhani
gPNSR, Des
gPNSG, Bihag
gdMgS, Malkauns/Chandrakauns
gdPMg, Jaunpuri/Asavari/Bhairavi
gdPMG, Bhairav
gdnPM, Darbari Kanada
gDRSR, Bhoopali
gDgMg, Bageshri
gDgMD, Bageshri
gDGPG, Deshkar
gDGPD, Deshkar
gDMGm, Hindol
gDMPD, Bageshri
gDmGr, Marwa
gDPGR, Bhoopali
gDPMR, Durga/Kedar
gDPMg, Bhimpalasi/Kafi
gDPMG, Des/Ahir-Bhairav/Jhinjoti
gDPmR, Saraswati
gDPmg, Todi
gDPmG, Yaman/Pooriya Kalyan/Maru Bihag
gDPmP, Bihag/Kedar
gDPDS, Deshkar
gDPDG, Deshkar
gnSgM, Bhimpalasi/Dhani
gnPMR, Sarang
gnPMg, Dhani
gnPMG, Jog
gnPMP, Darbari Kanada
gndMg, Malkauns
gndPM, Jaunpuri/Asavari/Bhairavi
gnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
gnDPm, Saraswati
gNSRM, Des
gNSGM, Bihag
gNrGm, Pooriya Kalyan/Marwa
gNRGm, Yaman
gNPGR, Hamsadhwani
gNdMg, Chandrakauns
gNdPM, Bhairav
gNDMG, Hindol
gNDMP, Bageshri
gNDmG, Marwa
gNDPM, Kedar
gNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
GSrgM, Bhairavi
GSrgm, Todi
GSrGM, Ahir-Bhairav/Bhairav
GSRgM, Asavari/Darbari Kanada/Kafi
GSRGS, Jhinjoti
GSRGR, Bhoopali
GSRGP, Bhoopali/Deshkar/Hamsadhwani
GSRMG, Jhinjoti
GSRMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
GSRmP, Saraswati
GSgMg, Bageshri
GSgMP, Bhimpalasi/Dhani
GSgMd, Malkauns/Chandrakauns
GSgMD, Bageshri
GSGMg, Jog
GSGMG, Bihag
GSGMP, Jog/Bihag
GSGmG, Hindol/Maru Bihag
GSGmP, Maru Bihag
GSGmD, Hindol
GSMGP, Kedar
GSdnS, Darbari Kanada
GSdnP, Darbari Kanada
GSDPG, Bhoopali
GSDPM, Durga
GSDPD, Deshkar
GSnPM, Sarang/Jog/Dhani
GSndM, Malkauns
GSndP, Jaunpuri/Asavari/Bhairavi
GSnDS, Jhinjoti
GSnDP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
GSNPG, Hamsadhwani
GSNdM, Chandrakauns
GSNdP, Bhairav
GSNDM, Hindol/Bageshri
GSNDm, Marwa
GSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
GSNDN, Hindol
GrSrS, Ahir-Bhairav/Bhairav
GrSrG, Ahir-Bhairav/Bhairav
GrSnS, Ahir-Bhairav
GrSnD, Ahir-Bhairav
