SrgMg, Bhairavi
SRGPRr, Bhoopali
SRGPRR, Bhoopali
SRGPRg, Bhoopali
SRGPRG, Bhoopali
SRGPRM, Bhoopali
SRGPRm, Bhoopali
SRGPRP, Bhoopali
SRGPRd, Bhoopali
SRGPRD, Bhoopali
SRGPRn, Bhoopali
SRGPRN, Bhoopali
SRGPGS, Deshkar
SRGPGr, Deshkar
SRGPGR, Deshkar
SRGPGg, Deshkar
SRGPGG, Deshkar
SRGPGM, Deshkar
SRGPGm, Deshkar
SRGPGP, Deshkar
SRGPGd, Deshkar
SRGPGD, Deshkar
SRGPGn, Deshkar
SRGPGN, Deshkar
SRGPPR, Bhoopali
SRGPPG, Bhoopali/Deshkar/Hamsadhwani
SRGPPD, Bhoopali/Deshkar
SRGPPN, Hamsadhwani
SRGPDS, Bhoopali/Deshkar
SRGPDr, Bhoopali/Deshkar
SRGPDR, Bhoopali
SRGPDg, Bhoopali/Deshkar
SRGPDG, Deshkar
SRGPDM, Bhoopali/Deshkar
SRGPDm, Bhoopali/Deshkar
SRGPDP, Bhoopali/Deshkar
SRGPDd, Bhoopali/Deshkar
SRGPDD, Bhoopali/Deshkar
SRGPDn, Bhoopali/Deshkar
SRGPDN, Bhoopali/Deshkar
SRGPNS, Hamsadhwani
SRGPNr, Hamsadhwani
SRGPNR, Hamsadhwani
SRGPNg, Hamsadhwani
SRGPNG, Hamsadhwani
SRGPNM, Hamsadhwani
SRGPNm, Hamsadhwani
SRGPNP, Hamsadhwani
SRGPNd, Hamsadhwani
SRGPND, Hamsadhwani
SRGPNn, Hamsadhwani
SRGPNN, Hamsadhwani
SRGNSS, Des
SRGNSr, Des
SRGNSR, Des
SRGNSg, Des
SRGNSG, Des
SRGNSM, Des
SRGNSm, Des
SRGNSP, Des
SRGNSd, Des
SRGNSD, Des
SRGNSn, Des
SRGNSN, Des
SRMRSR, Sarang/Durga
SRMRSD, Durga
SRMRSn, Sarang
SRMRMP, Sarang/Durga
SRMgRS, Jaunpuri
SRMgRM, Jaunpuri
SRMGRG, Des/Jhinjoti
SRMGRM, Des/Jhinjoti
SRMGNS, Des
SRMPSR, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPSD, Durga
SRMPSn, Des/Sarang/Jhinjoti/Jaunpuri
SRMPrg, Durga
SRMPRS, Sarang/Durga/Jaunpuri
SRMPRG, Des/Jhinjoti
SRMPRM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPgR, Jaunpuri
SRMPgM, Darbari-Kanada
SRMPGS, Jhinjoti
SRMPGR, Des/Jhinjoti
SRMPGN, Des
SRMPMS, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMr, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMR, Sarang/Durga
SRMPMg, Jaunpuri
SRMPMG, Des/Jhinjoti
SRMPMM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMm, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMd, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMD, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMn, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPMN, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPPM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SRMPPd, Jaunpuri
SRMPPD, Durga/Jhinjoti
SRMPPN, Des/Sarang
SRMPdS, Jaunpuri
SRMPdr, Jaunpuri
SRMPdR, Jaunpuri
SRMPdg, Jaunpuri
SRMPdG, Jaunpuri
SRMPdM, Jaunpuri
SRMPdm, Jaunpuri
SRMPdP, Jaunpuri
SRMPdd, Jaunpuri
SRMPdD, Jaunpuri
SRMPdn, Jaunpuri
SRMPdN, Jaunpuri
SRMPDS, Durga/Jhinjoti
SRMPDr, Durga/Jhinjoti
SRMPDR, Durga/Jhinjoti
SRMPDg, Durga/Jhinjoti
SRMPDG, Durga/Jhinjoti
SRMPDM, Durga/Jhinjoti
SRMPDm, Durga/Jhinjoti
SRMPDP, Durga/Jhinjoti
SRMPDd, Durga/Jhinjoti
SRMPDD, Durga/Jhinjoti
SRMPDn, Durga/Jhinjoti
SRMPDN, Durga/Jhinjoti
SRMPnS, Jaunpuri
SRMPng, Sarang
SRMPnP, Sarang
SRMPnD, Des/Jhinjoti/Jaunpuri
SRMPNS, Des/Sarang
SRMPNr, Des/Sarang
SRMPNR, Des/Sarang
SRMPNg, Des/Sarang
SRMPNG, Des/Sarang
SRMPNM, Des/Sarang
SRMPNm, Des/Sarang
SRMPNP, Des/Sarang
SRMPNd, Des/Sarang
SRMPND, Des/Sarang
SRMPNn, Des/Sarang
SRMPNN, Des/Sarang
SRmRSR, Saraswati
SRmRSn, Saraswati
SRmRmP, Saraswati
SRmPSR, Saraswati
SRmPSn, Saraswati
SRmPRS, Saraswati
SRmPRm, Saraswati
SRmPmS, Saraswati
SRmPmr, Saraswati
SRmPmR, Saraswati
SRmPmg, Saraswati
SRmPmG, Saraswati
SRmPmM, Saraswati
SRmPmm, Saraswati
SRmPmP, Saraswati
SRmPmd, Saraswati
SRmPmD, Saraswati
SRmPmn, Saraswati
SRmPmN, Saraswati
SRmPPm, Saraswati
SRmPPD, Saraswati
SRmPDS, Saraswati
SRmPDr, Saraswati
SRmPDR, Saraswati
SRmPDg, Saraswati
SRmPDG, Saraswati
SRmPDM, Saraswati
SRmPDm, Saraswati
SRmPDP, Saraswati
SRmPDd, Saraswati
SRmPDD, Saraswati
SRmPDn, Saraswati
SRmPDN, Saraswati
SRmPnD, Saraswati
SRPRGR, Bhoopali
SRPgMR, Darbari-Kanada
SRPGRS, Bhoopali/Deshkar/Hamsadhwani
SRPMRS, Sarang/Durga
SRPMgR, Jaunpuri/Kafi
SRPMGR, Des/Jhinjoti
SRPMPg, Darbari-Kanada
SRPmRS, Saraswati
SRPdnS, Jaunpuri/Darbari-Kanada
SRPDGP, Deshkar
SRPDnS, Kafi
SRdnPM, Darbari-Kanada
SRDRSR, Bhoopali
SRDGPG, Deshkar
SRDPGR, Bhoopali
SRDPMR, Durga
SRDPMg, Jaunpuri/Kafi
SRDPMG, Des/Jhinjoti
SRDPmR, Saraswati
SRDPDG, Deshkar
SRnPMR, Sarang
SRnPMP, Darbari-Kanada
SRnDPM, Des/Jhinjoti/Jaunpuri/Kafi
SRnDPm, Saraswati
SRNSRM, Des
SRNPGR, Hamsadhwani
SgSgMP, Dhani
SgSgMd, Malkauns/Chandrakauns
SgSgMD, Bageshri
SgSnPM, Dhani
SgSndM, Malkauns
SgSnDP, Bhimpalasi
SgSNdM, Chandrakauns
SgSNDM, Bageshri
SgrgMP, Bhairavi
SgrgmP, Todi
SgRSgM, Bhimpalasi/Bageshri
SgRSnD, Bhimpalasi
SgRSND, Bageshri
SgRgMP, Kafi
SgRMPd, Jaunpuri
SggMgR, Bageshri
SggMPn, Bhimpalasi/Dhani
SggMdn, Malkauns
SggMdN, Chandrakauns
SggMDn, Bageshri
SgMRSR, Darbari-Kanada
SgMRSd, Darbari-Kanada
SgMgSg, Malkauns/Chandrakauns/Dhani
SgMgSn, Malkauns/Dhani
SgMgSN, Chandrakauns
SgMgrS, Bhairavi
SgMgRS, Bageshri
SgMgRr, Bageshri
SgMgRR, Bageshri
SgMgRg, Bageshri
SgMgRG, Bageshri
SgMgRM, Bageshri
SgMgRm, Bageshri
SgMgRP, Bageshri
SgMgRd, Bageshri
SgMgRD, Bageshri
SgMgRn, Bageshri
SgMgRN, Bageshri
SgMgMg, Bageshri
SgMgMP, Bhimpalasi/Bageshri/Dhani
SgMgMd, Malkauns/Chandrakauns
SgMgMD, Bageshri
SgMPSg, Bhimpalasi/Dhani
SgMPSn, Bhimpalasi/Dhani
SgMPRS, Bhimpalasi
SgMPgS, Dhani
SgMPgR, Bhimpalasi
SgMPgM, Darbari-Kanada
SgMPMS, Bhimpalasi/Dhani
SgMPMr, Bhimpalasi/Dhani
SgMPMR, Bhimpalasi/Dhani
SgMPMg, Bhimpalasi/Dhani
SgMPMG, Bhimpalasi/Dhani
SgMPMM, Bhimpalasi/Dhani
SgMPMm, Bhimpalasi/Dhani
SgMPMP, Bhimpalasi/Dhani
SgMPMd, Bhimpalasi/Dhani
SgMPMD, Bhimpalasi/Dhani
SgMPMn, Bhimpalasi/Dhani
SgMPMN, Bhimpalasi/Dhani
SgMPPM, Bhimpalasi/Dhani
SgMPPn, Bhimpalasi/Dhani
SgMPdP, Bhairavi
SgMPdn, Darbari-Kanada/Bhairavi
SgMPDg, Bageshri
SgMPDM, Bageshri
SgMPDP, Bhimpalasi/Kafi
SgMPDn, Kafi
SgMPnS, Bhimpalasi/Dhani
SgMPnr, Bhimpalasi/Dhani
SgMPnR, Bhimpalasi/Dhani
SgMPng, Bhimpalasi/Dhani
SgMPnG, Bhimpalasi/Dhani
SgMPnM, Bhimpalasi/Dhani
SgMPnm, Bhimpalasi/Dhani
SgMPnP, Dhani
SgMPnd, Bhimpalasi/Dhani
SgMPnD, Bhimpalasi
SgMPnn, Bhimpalasi/Dhani
SgMPnN, Bhimpalasi/Dhani
SgMdSg, Malkauns/Chandrakauns
SgMdSn, Malkauns
SgMdSN, Chandrakauns
SgMdrS, Chandrakauns
SgMdrr, Chandrakauns
SgMdrR, Chandrakauns
SgMdrg, Chandrakauns
SgMdrG, Chandrakauns
SgMdrM, Chandrakauns
SgMdrm, Chandrakauns
SgMdrP, Chandrakauns
SgMdrd, Chandrakauns
SgMdrD, Chandrakauns
SgMdrn, Chandrakauns
SgMdrN, Chandrakauns
SgMdgS, Malkauns/Chandrakauns
SgMdgM, Malkauns/Chandrakauns
SgMdMS, Malkauns/Chandrakauns
SgMdMr, Malkauns/Chandrakauns
SgMdMR, Malkauns/Chandrakauns
SgMdMg, Malkauns/Chandrakauns
SgMdMG, Malkauns/Chandrakauns
SgMdMM, Malkauns/Chandrakauns
SgMdMm, Malkauns/Chandrakauns
SgMdMP, Malkauns/Chandrakauns
SgMdMd, Malkauns/Chandrakauns
SgMdMD, Malkauns/Chandrakauns
SgMdMn, Malkauns/Chandrakauns
SgMdMN, Malkauns/Chandrakauns
SgMddr, Chandrakauns
SgMddM, Malkauns/Chandrakauns
SgMddn, Malkauns
SgMddN, Chandrakauns
SgMdnS, Malkauns
SgMdnr, Malkauns
SgMdnR, Malkauns
SgMdng, Malkauns
SgMdnG, Malkauns
SgMdnM, Malkauns
SgMdnm, Malkauns
SgMdnP, Malkauns
SgMdnd, Malkauns
SgMdnD, Malkauns
SgMdnn, Malkauns
SgMdnN, Malkauns
SgMdNS, Chandrakauns
SgMdNr, Chandrakauns
SgMdNR, Chandrakauns
SgMdNg, Chandrakauns
SgMdNG, Chandrakauns
SgMdNM, Chandrakauns
SgMdNm, Chandrakauns
SgMdNP, Chandrakauns
SgMdNd, Chandrakauns
SgMdND, Chandrakauns
SgMdNn, Chandrakauns
SgMdNN, Chandrakauns
SgMDSg, Bageshri
SgMDSN, Bageshri
SgMDRS, Bageshri
SgMDgS, Bageshri
SgMDgr, Bageshri
SgMDgR, Bageshri
SgMDgg, Bageshri
SgMDgG, Bageshri
SgMDgM, Bageshri
SgMDgm, Bageshri
SgMDgP, Bageshri
SgMDgd, Bageshri
SgMDgD, Bageshri
SgMDgn, Bageshri
SgMDgN, Bageshri
SgMDMS, Bageshri
SgMDMr, Bageshri
SgMDMR, Bageshri
SgMDMg, Bageshri
SgMDMG, Bageshri
SgMDMM, Bageshri
SgMDMm, Bageshri
SgMDMP, Bageshri
SgMDMd, Bageshri
SgMDMD, Bageshri
SgMDMn, Bageshri
SgMDMN, Bageshri
SgMDPD, Bageshri
SgMDDg, Bageshri
SgMDDM, Bageshri
SgMDDn, Bageshri
SgMDnS, Bageshri
SgMDnr, Bageshri
SgMDnR, Bageshri
SgMDng, Bageshri
SgMDnG, Bageshri
SgMDnM, Bageshri
SgMDnm, Bageshri
SgMDnP, Bageshri
SgMDnd, Bageshri
SgMDnD, Bageshri
SgMDnn, Bageshri
SgMDnN, Bageshri
SgMDND, Bageshri
SgmgrS, Todi
SgmPdN, Todi
SgPMgS, Dhani
SgPMgR, Bhimpalasi
SgPDgM, Bageshri
SgPnSg, Dhani
SgdMgS, Malkauns/Chandrakauns
SgDgMg, Bageshri
SgDMPD, Bageshri
SgDPMg, Bhimpalasi
SgnSgM, Bhimpalasi/Dhani
SgnPMg, Dhani
SgndMg, Malkauns
SgnDPM, Bhimpalasi
SgNdMg, Chandrakauns
SgNDMP, Bageshri
SGSRMP, Jhinjoti
SGSGMP, Bihag
SGSnDP, Jhinjoti
SGSNDP, Bihag
SGrGMP, Ahir-Bhairav/Bhairav
SGrGmD, Pooriya-Kalyan/Marwa
SGRSRG, Bhoopali
SGRSGM, Bihag
SGRSND, Bihag
SGRGSR, Jhinjoti
SGRGSn, Jhinjoti
SGRGRS, Bhoopali
SGRGmD, Yaman
SGRGPD, Bhoopali/Deshkar
SGRGPN, Hamsadhwani
SGRGNS, Des
SGRMPD, Jhinjoti
SGRMPN, Des
SGGMGR, Bihag
SGGMPN, Bihag
SGMGrS, Ahir-Bhairav/Bhairav
SGMGRS, Bihag
SGMGRr, Bihag
SGMGRR, Bihag
SGMGRg, Bihag
SGMGRG, Bihag
SGMGRM, Bihag
SGMGRm, Bihag
SGMGRP, Bihag
SGMGRd, Bihag
SGMGRD, Bihag
SGMGRn, Bihag
SGMGRN, Bihag
SGMGMG, Bihag
SGMGMP, Bihag
SGMPSG, Bihag
SGMPSN, Bihag
SGMPRS, Bihag
SGMPGS, Bihag
SGMPGr, Bihag
SGMPGR, Bihag
SGMPGg, Bihag
SGMPGG, Bihag
SGMPGM, Bihag
SGMPGm, Bihag
SGMPGP, Bihag
SGMPGd, Bihag
SGMPGD, Bihag
SGMPGn, Bihag
SGMPGN, Bihag
SGMPMG, Bihag
SGMPMP, Bihag
SGMPmS, Bihag
SGMPmr, Bihag
SGMPmR, Bihag
SGMPmg, Bihag
SGMPmG, Bihag
SGMPmM, Bihag
SGMPmm, Bihag
SGMPmP, Bihag
SGMPmd, Bihag
SGMPmD, Bihag
SGMPmn, Bihag
SGMPmN, Bihag
SGMPPG, Bihag
SGMPPm, Bihag
SGMPPN, Bihag
SGMPdP, Bhairav
SGMPdN, Bhairav
SGMPDP, Ahir-Bhairav/Bihag
SGMPDn, Ahir-Bhairav
SGMPNS, Bihag
SGMPNr, Bihag
SGMPNR, Bihag
SGMPNg, Bihag
SGMPNG, Bihag
SGMPNM, Bihag
SGMPNm, Bihag
SGMPNP, Bihag
SGMPNd, Bihag
SGMPND, Bihag
SGMPNn, Bihag
SGMPNN, Bihag
SGmrGr, Pooriya-Kalyan
SGmrGm, Pooriya-Kalyan
SGmGrS, Pooriya-Kalyan/Marwa
SGmGRS, Yaman
SGmPGM, Bihag
SGmDNS, Yaman/Pooriya-Kalyan/Marwa
SGmDNr, Pooriya-Kalyan/Marwa
SGmDNR, Yaman
SGmDND, Yaman/Pooriya-Kalyan/Marwa
SGPRGR, Bhoopali
SGPGRS, Deshkar
SGPGRG, Deshkar
SGPGMG, Bihag
SGPMRS, Kedar
SGPmPG, Bihag
SGPmPM, Kedar
SGPmPm, Kedar
SGPmPD, Kedar
SGPDSR, Bhoopali/Deshkar
SGPDSD, Bhoopali/Deshkar
SGPDGP, Deshkar
SGPDPM, Kedar
SGPDNS, Kedar
SGPNSR, Hamsadhwani
SGPNSN, Hamsadhwani
SGDPmP, Bihag
SGNSRM, Des
SGNSGM, Bihag
SGNDPm, Bihag
SMSMGP, Kedar
SMSNDP, Kedar
SMRSMG, Kedar
SMRSND, Kedar
SMRgMP, Darbari-Kanada
SMRMPD, Durga
SMRMPN, Sarang
SMgrSr, Bhairavi
SMgrSn, Bhairavi
SMgRSR, Jaunpuri/Kafi
SMgRSg, Bhimpalasi/Bageshri
SMgRSn, Bhimpalasi/Jaunpuri/Kafi
SMgRSN, Bageshri
SMgMgR, Bageshri
SMgMPd, Bhairavi
SMgMPD, Kafi
SMgMPn, Bhimpalasi/Dhani
SMgMdn, Malkauns
SMgMdN, Chandrakauns
SMgMDn, Bageshri
SMGrSr, Ahir-Bhairav/Bhairav
SMGrSn, Ahir-Bhairav
SMGrSN, Bhairav
SMGRSG, Bihag
SMGRSN, Bihag
SMGRGS, Jhinjoti
SMGRGR, Des/Jhinjoti
SMGRGN, Des
SMGMGR, Bihag
SMGMPd, Bhairav
SMGMPD, Ahir-Bhairav
SMGMPN, Bihag
SMGPSM, Kedar
SMGPSN, Kedar
SMGPRS, Kedar
SMGPGP, Kedar
SMGPMS, Kedar
SMGPMr, Kedar
SMGPMR, Kedar
SMGPMg, Kedar
SMGPMG, Kedar
SMGPMM, Kedar
SMGPMm, Kedar
SMGPMP, Kedar
SMGPMd, Kedar
SMGPMD, Kedar
SMGPMn, Kedar
SMGPMN, Kedar
SMGPmS, Kedar
SMGPmr, Kedar
SMGPmR, Kedar
SMGPmg, Kedar
SMGPmG, Kedar
SMGPmM, Kedar
SMGPmm, Kedar
SMGPmP, Kedar
SMGPmd, Kedar
SMGPmD, Kedar
SMGPmn, Kedar
SMGPmN, Kedar
SMGPPM, Kedar
SMGPPm, Kedar
SMGPPD, Kedar
SMGPDS, Kedar
SMGPDr, Kedar
SMGPDR, Kedar
SMGPDg, Kedar
SMGPDG, Kedar
SMGPDM, Kedar
SMGPDm, Kedar
SMGPDP, Kedar
SMGPDd, Kedar
SMGPDD, Kedar
SMGPDn, Kedar
SMGPDN, Kedar
SMGPNS, Kedar
SMGPND, Kedar
SMMGPm, Kedar
SMmPDP, Kedar
SMmPDN, Kedar
SMPgMR, Darbari-Kanada
SMPgMP, Darbari-Kanada
SMPGMG, Bihag
SMPMRS, Sarang/Durga/Kedar
SMPMgS, Dhani
SMPMgr, Bhairavi
SMPMgR, Bhimpalasi/Jaunpuri/Kafi
SMPMGr, Ahir-Bhairav/Bhairav
SMPMGR, Des/Jhinjoti
SMPMPg, Darbari-Kanada
SMPmPG, Bihag
SMPmPD, Kedar
SMPdnS, Jaunpuri/Darbari-Kanada/Bhairavi
SMPdnP, Darbari-Kanada
SMPdnd, Bhairavi
SMPdnD, Jaunpuri
SMPdNS, Bhairav
SMPdNd, Bhairav
SMPDSR, Durga/Jhinjoti
SMPDSD, Durga
SMPDSn, Jhinjoti
SMPDgR, Bageshri
SMPDgM, Bageshri
SMPDPM, Kedar
SMPDnS, Ahir-Bhairav/Kafi
SMPDnD, Ahir-Bhairav/Kafi
SMPDNS, Kedar
SMPnSg, Dhani
SMPnSn, Bhimpalasi/Dhani
SMPNSR, Des
SMPNSG, Bihag
SMPNSn, Des/Sarang
SMPNSN, Bihag
SMdMgS, Malkauns/Chandrakauns
SMdnSg, Malkauns
SMdnSn, Malkauns
SMdNSg, Chandrakauns
SMdNSN, Chandrakauns
SMDgMg, Bageshri
SMDMPD, Bageshri
SMDPMR, Kedar
SMDPmP, Kedar
SMDnSg, Bageshri
SMDnSN, Bageshri
SMNDPm, Kedar
SmrGmr, Pooriya-Kalyan
SmrGmD, Pooriya-Kalyan
SmRmPD, Saraswati
SmgrSr, Todi
SmgrSN, Todi
SmgmPd, Todi
SmGrSN, Pooriya-Kalyan/Marwa
SmGRSN, Yaman
SmGmrG, Pooriya-Kalyan
SmGmDN, Yaman/Pooriya-Kalyan/Marwa
SmPGMG, Bihag
SmPGMP, Bihag
SmPMRS, Kedar
SmPmRS, Saraswati
SmPmgr, Todi
SmPmPG, Bihag
SmPmPD, Kedar
SmPdNS, Todi
SmPdND, Todi
SmPDSR, Saraswati
SmPDSn, Saraswati
SmPDPM, Kedar
SmPDPm, Kedar
SmPDPD, Kedar
SmPDNS, Kedar
SmPDND, Kedar
SmDmGr, Marwa
SmDPmG, Yaman/Pooriya-Kalyan
SmDNSN, Yaman/Pooriya-Kalyan/Marwa
SPRSRG, Bhoopali
SPRGRS, Bhoopali
SPRGRG, Bhoopali
SPRGmG, Yaman
SPRGmD, Yaman
SPRGPD, Bhoopali
SPgMRS, Darbari-Kanada
SPgMRg, Darbari-Kanada
SPgMPg, Darbari-Kanada
SPgMPd, Darbari-Kanada
SPGRSR, Bhoopali
SPGRSD, Bhoopali/Deshkar
SPGRSN, Hamsadhwani
SPGMGR, Bihag
SPGMGM, Bihag
SPGMPN, Bihag
SPGPGR, Deshkar
SPGPDS, Bhoopali/Deshkar
SPGPNS, Hamsadhwani
SPMRSR, Sarang/Durga
SPMRSM, Kedar
SPMRSD, Durga
SPMRSn, Sarang
SPMRSN, Kedar
SPMgSg, Dhani
SPMgSn, Dhani
SPMgrS, Bhairavi
SPMgrg, Bhairavi
SPMgRS, Bhimpalasi/Jaunpuri/Kafi
SPMgRg, Kafi
SPMgRM, Jaunpuri
SPMGrS, Ahir-Bhairav/Bhairav
SPMGrG, Ahir-Bhairav/Bhairav
SPMGRG, Des/Jhinjoti
SPMGRM, Des/Jhinjoti
SPMGPm, Kedar
SPMPgM, Darbari-Kanada
SPMPdn, Darbari-Kanada
SPMPdN, Bhairav
SPMPDS, Durga/Jhinjoti
SPMPDn, Ahir-Bhairav/Kafi
SPMPnS, Bhimpalasi/Dhani
SPMPNS, Des/Sarang
SPmRSR, Saraswati
SPmRSn, Saraswati
SPmgrS, Todi
SPmgrg, Todi
SPmGrS, Pooriya-Kalyan
SPmGrG, Pooriya-Kalyan
SPmGRS, Yaman
SPmGRG, Yaman
SPmPGR, Bihag
SPmPGM, Bihag
SPmPdN, Todi
SPmPDS, Saraswati
SPmPDP, Kedar
SPmPDN, Kedar
SPmDNS, Yaman/Pooriya-Kalyan
SPdPMg, Bhairavi
SPdPMG, Bhairav
SPdnSr, Bhairavi
SPdnSR, Jaunpuri/Darbari-Kanada
SPdnSd, Darbari-Kanada
SPdnSn, Jaunpuri/Bhairavi
SPdnPM, Darbari-Kanada
SPdNSr, Todi/Bhairav
SPdNSN, Todi/Bhairav
SPDRSR, Bhoopali
SPDgMg, Bageshri
SPDgMP, Bageshri
SPDgMD, Bageshri
SPDGPG, Deshkar
SPDGPD, Deshkar
SPDMPD, Bageshri
SPDPGR, Bhoopali
SPDPMR, Kedar
SPDPMg, Kafi
SPDPMG, Ahir-Bhairav/Jhinjoti/Kedar
SPDPmR, Saraswati
SPDPmG, Pooriya-Kalyan
SPDPmP, Kedar
SPDPDG, Deshkar
SPDnSr, Ahir-Bhairav
SPDnSR, Kafi
SPDnSn, Ahir-Bhairav/Kafi
SPDNSM, Kedar
SPDNSN, Kedar
SPnSgS, Dhani
SPnSgM, Dhani
SPnPMg, Dhani
SPnDPM, Bhimpalasi
SPNSRM, Des
SPNSGM, Bihag
SPNPGR, Hamsadhwani
SPNDPm, Bihag
SdSRgM, Darbari-Kanada
SdSdnP, Darbari-Kanada
SdRgMP, Darbari-Kanada
SdgMRS, Darbari-Kanada
SdgMPd, Darbari-Kanada
SdMgSg, Malkauns/Chandrakauns
SdMgSn, Malkauns
SdMgSN, Chandrakauns
SdMPgM, Darbari-Kanada
SdMPdn, Darbari-Kanada
SdMdnS, Malkauns
SdMdNS, Chandrakauns
SdPgMR, Darbari-Kanada
SdPMgr, Bhairavi
SdPMgM, Bhairavi
SdPMGr, Bhairav
SdPMGM, Bhairav
SdPMPg, Darbari-Kanada
SdPdnS, Darbari-Kanada/Bhairavi
SdPdNS, Bhairav
SddnPM, Darbari-Kanada
SdnSRS, Darbari-Kanada
SdnSRg, Darbari-Kanada
SdnSdn, Darbari-Kanada
SdnPSR, Darbari-Kanada
SdnPSd, Darbari-Kanada
SdnPRS, Darbari-Kanada
SdnPRg, Darbari-Kanada
SdnPgS, Darbari-Kanada
SdnPgr, Darbari-Kanada
SdnPgR, Darbari-Kanada
SdnPgg, Darbari-Kanada
SdnPgG, Darbari-Kanada
SdnPgM, Darbari-Kanada
SdnPgm, Darbari-Kanada
SdnPgP, Darbari-Kanada
SdnPgd, Darbari-Kanada
SdnPgD, Darbari-Kanada
SdnPgn, Darbari-Kanada
SdnPgN, Darbari-Kanada
SdnPMS, Darbari-Kanada
SdnPMr, Darbari-Kanada
SdnPMR, Darbari-Kanada
SdnPMg, Darbari-Kanada
SdnPMG, Darbari-Kanada
SdnPMM, Darbari-Kanada
SdnPMm, Darbari-Kanada
SdnPMP, Darbari-Kanada
SdnPMd, Darbari-Kanada
SdnPMD, Darbari-Kanada
SdnPMn, Darbari-Kanada
SdnPMN, Darbari-Kanada
SdnPPg, Darbari-Kanada
SdnPPM, Darbari-Kanada
SdnPPd, Darbari-Kanada
SdnPdS, Darbari-Kanada
SdnPdr, Darbari-Kanada
SdnPdR, Darbari-Kanada
SdnPdg, Darbari-Kanada
SdnPdG, Darbari-Kanada
SdnPdM, Darbari-Kanada
SdnPdm, Darbari-Kanada
SdnPdP, Darbari-Kanada
SdnPdd, Darbari-Kanada
SdnPdD, Darbari-Kanada
SdnPdn, Darbari-Kanada
SdnPdN, Darbari-Kanada
SdnPnS, Darbari-Kanada
SdnPnP, Darbari-Kanada
SdndMg, Malkauns
SdndPM, Bhairavi
SdnDPM, Jaunpuri
SdNdMg, Chandrakauns
SdNdPM, Bhairav
SdNDPm, Todi
SDSRGR, Bhoopali
SDSRGP, Bhoopali/Deshkar
SDSRMP, Durga
SDSRmP, Saraswati
SDSDPG, Bhoopali
SDSDPM, Durga
SDSDPD, Deshkar
SDSnDP, Jhinjoti/Saraswati
SDRSRS, Bhoopali
SDRSRr, Bhoopali
SDRSRR, Bhoopali
SDRSRg, Bhoopali
SDRSRG, Bhoopali
SDRSRM, Bhoopali
SDRSRm, Bhoopali
SDRSRP, Bhoopali
SDRSRd, Bhoopali
SDRSRD, Bhoopali
SDRSRn, Bhoopali
SDRSRN, Bhoopali
SDRSDP, Bhoopali
SDRGRS, Bhoopali
SDRGPD, Bhoopali
SDRMPD, Durga
SDgMgR, Bageshri
SDgMgM, Bageshri
SDgMDn, Bageshri
SDGPGS, Deshkar
SDGPGr, Deshkar
SDGPGR, Deshkar
SDGPGg, Deshkar
SDGPGG, Deshkar
SDGPGM, Deshkar
SDGPGm, Deshkar
SDGPGP, Deshkar
SDGPGd, Deshkar
SDGPGD, Deshkar
SDGPGn, Deshkar
SDGPGN, Deshkar
SDGPDS, Deshkar
SDGPDG, Deshkar
SDGPDP, Deshkar
SDMgRS, Bageshri
SDMPDS, Durga
SDMPDg, Bageshri
SDMPDM, Bageshri
SDMPDn, Bageshri
SDMDnS, Bageshri
SDmGrS, Marwa
SDmGrG, Marwa
SDmDNS, Marwa
SDPRSR, Bhoopali
SDPRGR, Bhoopali
SDPRGm, Yaman
SDPRGP, Bhoopali
SDPGSR, Bhoopali
SDPGSD, Bhoopali
SDPGRS, Bhoopali
SDPGRr, Bhoopali
SDPGRR, Bhoopali
SDPGRg, Bhoopali
SDPGRG, Bhoopali
SDPGRM, Bhoopali
SDPGRm, Bhoopali
SDPGRP, Bhoopali
SDPGRd, Bhoopali
SDPGRD, Bhoopali
SDPGRn, Bhoopali
SDPGRN, Bhoopali
SDPGGR, Bhoopali
SDPGGP, Bhoopali
SDPGMG, Bihag
SDPGPS, Bhoopali
SDPGPr, Bhoopali
SDPGPR, Bhoopali
SDPGPg, Bhoopali
SDPGPG, Bhoopali
SDPGPM, Bhoopali
SDPGPm, Bhoopali
SDPGPP, Bhoopali
SDPGPd, Bhoopali
SDPGPD, Bhoopali
SDPGPn, Bhoopali
SDPGPN, Bhoopali
SDPGDS, Bhoopali
SDPGDR, Bhoopali
SDPGDP, Bhoopali
SDPMSR, Durga
SDPMSD, Durga
SDPMrg, Durga
SDPMRS, Durga
SDPMRr, Durga
SDPMRR, Durga
SDPMRg, Durga
SDPMRG, Durga
SDPMRM, Durga
SDPMRm, Durga
