SSrgM, Bhairavi
rMGRG, Des or Jhinjoti
rMGMg, Jog
rMGMP, Jog
rMGmG, Hindol
rMGmD, Hindol
rMGPm, Kedar
rMPgM, Darbari Kanada
rMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
rMPdN, Bhairav
rMPDS, Durga or Jhinjoti
rMPDg, Bageshri
rMPDn, Ahir-Bhairav or Kafi
rMPnS, Bhimpalasi or Jog or Dhani
rMPNS, Des or Sarang or Bihag
rMdnS, Malkauns
rMdNS, Chandrakauns
rMDnS, Bageshri
rmrGm, Pooriya Kalyan
rmgrS, Todi
rmGrS, Pooriya Kalyan or Marwa
rmGRS, Yaman or Maru Bihag
rmGmG, Maru Bihag
rmGmP, Maru Bihag
rmPGM, Bihag
rmPdN, Todi
rmPDS, Saraswati
rmPDP, Kedar
rmPDN, Kedar
rmPNS, Maru Bihag
rmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
rPRGR, Bhoopali
rPRGm, Yaman
rPRGP, Bhoopali
rPgMR, Darbari Kanada
rPgMP, Darbari Kanada
rPGRS, Bhoopali or Deshkar or Hamsadhwani
rPGMG, Bihag
rPGMP, Bihag
rPMRS, Sarang or Durga or Kedar
rPMgS, Dhani
rPMgr, Bhairavi
rPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
rPMGr, Ahir-Bhairav or Bhairav
rPMGR, Des or Jhinjoti
rPMGM, Jog
rPMPg, Darbari Kanada
rPMPd, Darbari Kanada
rPmRS, Saraswati
rPmgr, Todi
rPmGr, Pooriya Kalyan
rPmGR, Yaman or Maru Bihag
rPmGm, Maru Bihag
rPmPG, Bihag
rPmPD, Kedar
rPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
rPdnP, Darbari Kanada
rPdNS, Todi or Bhairav
rPDgM, Bageshri
rPDGP, Deshkar
rPDPM, Kedar
rPDPm, Kedar
rPDnS, Ahir-Bhairav or Kafi
rPDNS, Kedar
rPnSg, Bhimpalasi or Dhani
rPNSR, Des
rPNSG, Bihag
rdMgS, Malkauns or Chandrakauns
rdPMg, Jaunpuri or Asavari or Bhairavi
rdPMG, Bhairav
rdnPM, Darbari Kanada
rDRSR, Bhoopali
rDgMg, Bageshri
rDgMD, Bageshri
rDGPG, Deshkar
rDGPD, Deshkar
rDMGm, Hindol
rDMPD, Bageshri
rDmGr, Marwa
rDPGR, Bhoopali
rDPMR, Durga or Kedar
rDPMg, Bhimpalasi or Kafi
rDPMG, Des or Ahir-Bhairav or Jhinjoti
rDPmR, Saraswati
rDPmg, Todi
rDPmG, Yaman or Pooriya Kalyan or Maru Bihag
rDPmP, Bihag or Kedar
rDPDS, Deshkar
rDPDG, Deshkar
rnSgM, Bhimpalasi or Dhani
rnPMR, Sarang
rnPMg, Dhani
rnPMG, Jog
rnPMP, Darbari Kanada
rndMg, Malkauns
rndPM, Jaunpuri or Asavari or Bhairavi
rnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
rnDPm, Saraswati
rNSRM, Des
rNSGM, Bihag
rNrGm, Pooriya Kalyan or Marwa
rNRGm, Yaman
rNPGR, Hamsadhwani
rNdMg, Chandrakauns
rNdPM, Bhairav
rNDMG, Hindol
rNDMP, Bageshri
rNDmG, Marwa
rNDPM, Kedar
rNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
RSrgM, Bhairavi
RSrgm, Todi
RSrGM, Ahir-Bhairav or Bhairav
RSRSR, Bhoopali
RSRSD, Bhoopali
RSRgR, Asavari or Kafi
RSRgM, Asavari or Darbari Kanada or Kafi
RSRGS, Bhoopali
RSRGr, Bhoopali
RSRGR, Bhoopali or Deshkar or Hamsadhwani
RSRGg, Bhoopali
RSRGG, Bhoopali
RSRGM, Bhoopali
RSRGm, Bhoopali
RSRGP, Bhoopali or Deshkar or Hamsadhwani
RSRGd, Bhoopali
RSRGD, Bhoopali
RSRGn, Bhoopali
RSRGN, Bhoopali
RSRMR, Sarang or Durga
RSRMg, Jaunpuri
RSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
RSRmR, Saraswati
RSRmP, Saraswati
RSgRS, Bhimpalasi or Bageshri
RSgMg, Bhimpalasi or Bageshri
RSgMP, Bhimpalasi or Bageshri or Dhani
RSgMd, Malkauns or Chandrakauns
RSgMD, Bageshri
RSGRS, Maru Bihag or Bihag
RSGMg, Jog
RSGMG, Bihag
RSGMP, Jog or Bihag
RSGmG, Hindol or Maru Bihag
RSGmP, Maru Bihag
RSGmD, Hindol
RSMRS, Kedar
RSMGP, Kedar
RSdnS, Darbari Kanada
RSdnP, Darbari Kanada
RSDRS, Bhoopali
RSDGP, Deshkar
RSDPR, Bhoopali
RSDPG, Bhoopali or Deshkar
RSDPM, Durga
RSDPD, Bhoopali or Durga or Deshkar
RSnSg, Bhimpalasi
RSnPM, Sarang or Jog or Dhani
RSnPN, Sarang
RSndM, Malkauns
RSndP, Jaunpuri or Asavari or Bhairavi
RSndn, Jaunpuri or Asavari
RSnDS, Saraswati
RSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
RSnDn, Kafi
RSNSG, Bihag
RSNRG, Yaman
RSNPG, Hamsadhwani
RSNPN, Hamsadhwani
RSNdM, Chandrakauns
RSNdP, Bhairav
RSNDg, Bageshri
RSNDM, Hindol or Bageshri
RSNDm, Marwa
RSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
RSNDn, Bageshri
RSNDN, Yaman or Kedar
RrgMP, Bhairavi
RrgmP, Todi
RrGMP, Ahir-Bhairav or Bhairav
RrGmr, Pooriya Kalyan
RrGmD, Pooriya Kalyan or Marwa
RRSRG, Bhoopali
RRgMR, Darbari Kanada
RRgMP, Asavari or Darbari Kanada or Kafi
RRGRS, Bhoopali
RRGmD, Yaman
RRGPG, Deshkar
RRGPD, Bhoopali or Deshkar
RRGPN, Hamsadhwani
RRGNS, Des
RRMPd, Jaunpuri
RRMPD, Durga or Jhinjoti
RRMPN, Des or Sarang
RRmPD, Saraswati
RgRSR, Asavari or Kafi
RgRSn, Asavari or Kafi
RgRgM, Asavari or Kafi
RgMRS, Darbari Kanada
RgMRr, Darbari Kanada
RgMRR, Darbari Kanada
RgMRg, Darbari Kanada
RgMRG, Darbari Kanada
RgMRM, Darbari Kanada
RgMRm, Darbari Kanada
RgMRP, Darbari Kanada
RgMRd, Darbari Kanada
RgMRD, Darbari Kanada
RgMRn, Darbari Kanada
RgMRN, Darbari Kanada
RgMgR, Bageshri or Asavari or Kafi
RgMgM, Asavari or Kafi
RgMPS, Asavari or Darbari Kanada or Kafi
RgMPr, Asavari or Darbari Kanada or Kafi
RgMPR, Asavari or Darbari Kanada or Kafi
RgMPg, Asavari or Darbari Kanada or Kafi
RgMPG, Asavari or Darbari Kanada or Kafi
RgMPM, Asavari or Darbari Kanada or Kafi
RgMPm, Asavari or Darbari Kanada or Kafi
RgMPP, Asavari or Darbari Kanada or Kafi
RgMPd, Asavari or Darbari Kanada or Kafi or Bhairavi
RgMPD, Asavari or Darbari Kanada or Kafi
RgMPn, Bhimpalasi or Asavari or Darbari Kanada or Kafi or Dhani
RgMPN, Asavari or Darbari Kanada or Kafi
RgMdn, Malkauns
RgMdN, Chandrakauns
RgMDn, Bageshri
RgmPd, Todi
RGSRG, Jhinjoti
RGSRM, Jhinjoti
RGSnD, Jhinjoti
RGRSS, Bhoopali
RGRSr, Bhoopali
RGRSR, Bhoopali or Deshkar or Hamsadhwani
RGRSg, Bhoopali
RGRSG, Bhoopali
RGRSM, Bhoopali
RGRSm, Bhoopali
RGRSP, Bhoopali
RGRSd, Bhoopali
RGRSD, Bhoopali or Deshkar
RGRSn, Bhoopali
RGRSN, Yaman or Bhoopali or Hamsadhwani
RGRGS, Jhinjoti
RGRGR, Des or Bhoopali or Jhinjoti
RGRGm, Yaman
RGRGP, Bhoopali or Deshkar or Hamsadhwani
RGRGN, Des
RGRMP, Des or Jhinjoti
RGMgS, Jog
RGMGR, Bihag
RGMPd, Bhairav
RGMPD, Ahir-Bhairav
RGMPn, Jog
RGMPN, Bihag
RGmrG, Pooriya Kalyan
RGmGS, Hindol
RGmGR, Yaman or Maru Bihag
RGmGm, Yaman or Maru Bihag
RGmPN, Maru Bihag
RGmDS, Yaman
RGmDr, Yaman
RGmDR, Yaman
RGmDg, Yaman
RGmDG, Yaman
RGmDM, Yaman
RGmDm, Yaman
RGmDP, Yaman
RGmDd, Yaman
RGmDD, Yaman
RGmDn, Yaman
RGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
RGPRS, Bhoopali
RGPRG, Bhoopali
RGPGS, Deshkar
RGPGr, Deshkar
RGPGR, Bhoopali or Deshkar or Hamsadhwani
RGPGg, Deshkar
RGPGG, Deshkar
RGPGM, Deshkar
RGPGm, Deshkar
RGPGP, Bhoopali or Deshkar or Hamsadhwani
RGPGd, Deshkar
RGPGD, Deshkar
RGPGn, Deshkar
RGPGN, Deshkar
RGPmP, Kedar
RGPDS, Bhoopali or Deshkar
RGPDr, Bhoopali or Deshkar
RGPDR, Bhoopali or Deshkar
RGPDg, Bhoopali or Deshkar
RGPDG, Bhoopali or Deshkar
RGPDM, Bhoopali or Deshkar
RGPDm, Bhoopali or Deshkar
RGPDP, Bhoopali or Deshkar
RGPDd, Bhoopali or Deshkar
RGPDD, Bhoopali or Deshkar
RGPDn, Bhoopali or Deshkar
RGPDN, Bhoopali or Deshkar
RGPNS, Hamsadhwani
RGPNr, Hamsadhwani
RGPNR, Hamsadhwani
RGPNg, Hamsadhwani
RGPNG, Hamsadhwani
RGPNM, Hamsadhwani
RGPNm, Hamsadhwani
RGPNP, Hamsadhwani
RGPNd, Hamsadhwani
RGPND, Hamsadhwani
RGPNn, Hamsadhwani
RGPNN, Hamsadhwani
RGNSS, Des
RGNSr, Des
RGNSR, Des
RGNSg, Des
RGNSG, Des
RGNSM, Des
RGNSm, Des
RGNSP, Des
RGNSd, Des
RGNSD, Des
RGNSn, Des
RGNSN, Des
RMRSR, Sarang or Durga
RMRSD, Durga
RMRSn, Sarang
RMRMP, Sarang or Durga
RMgrS, Bhairavi
RMgRS, Bhimpalasi or Bageshri or Jaunpuri or Asavari or Kafi
RMgRM, Jaunpuri
RMGrS, Ahir-Bhairav or Bhairav
RMGRS, Bihag
RMGRG, Des or Jhinjoti
RMGRM, Des or Jhinjoti
RMGMg, Jog
RMGMP, Jog
RMGmG, Hindol
RMGmD, Hindol
RMGPm, Kedar
RMGNS, Des
RMPgM, Darbari Kanada
RMPMR, Sarang or Durga
RMPMg, Jaunpuri
RMPMG, Des or Jhinjoti
RMPMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
RMPdS, Jaunpuri
RMPdr, Jaunpuri
RMPdR, Jaunpuri
RMPdg, Jaunpuri
RMPdG, Jaunpuri
RMPdM, Jaunpuri
RMPdm, Jaunpuri
RMPdP, Jaunpuri
RMPdd, Jaunpuri
RMPdD, Jaunpuri
RMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
RMPdN, Jaunpuri or Bhairav
RMPDS, Durga or Jhinjoti
RMPDr, Durga or Jhinjoti
RMPDR, Durga or Jhinjoti
RMPDg, Bageshri or Durga or Jhinjoti
RMPDG, Durga or Jhinjoti
RMPDM, Durga or Jhinjoti
RMPDm, Durga or Jhinjoti
RMPDP, Durga or Jhinjoti
RMPDd, Durga or Jhinjoti
RMPDD, Durga or Jhinjoti
RMPDn, Durga or Ahir-Bhairav or Jhinjoti or Kafi
RMPDN, Durga or Jhinjoti
RMPnS, Bhimpalasi or Jog or Dhani
RMPNS, Des or Sarang or Bihag
RMPNr, Des or Sarang
RMPNR, Des or Sarang
RMPNg, Des or Sarang
RMPNG, Des or Sarang
RMPNM, Des or Sarang
RMPNm, Des or Sarang
RMPNP, Des or Sarang
RMPNd, Des or Sarang
RMPND, Des or Sarang
RMPNn, Des or Sarang
RMPNN, Des or Sarang
RMdnS, Malkauns
RMdNS, Chandrakauns
RMDnS, Bageshri
RmrGm, Pooriya Kalyan
RmRSR, Saraswati
RmRSn, Saraswati
RmRmP, Saraswati
RmgrS, Todi
RmGrS, Pooriya Kalyan or Marwa
RmGRS, Yaman or Maru Bihag
RmGmG, Maru Bihag
RmGmP, Maru Bihag
RmPGM, Bihag
RmPmR, Saraswati
RmPmP, Saraswati
RmPdN, Todi
RmPDS, Saraswati
RmPDr, Saraswati
RmPDR, Saraswati
RmPDg, Saraswati
RmPDG, Saraswati
RmPDM, Saraswati
RmPDm, Saraswati
RmPDP, Kedar or Saraswati
RmPDd, Saraswati
RmPDD, Saraswati
RmPDn, Saraswati
RmPDN, Kedar or Saraswati
RmPNS, Maru Bihag
RmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
RPRGR, Bhoopali
RPRGm, Yaman
RPRGP, Bhoopali
RPgMR, Darbari Kanada
RPgMP, Darbari Kanada
RPGRS, Bhoopali or Deshkar or Hamsadhwani
RPGMG, Bihag
RPGMP, Bihag
RPMRS, Sarang or Durga or Kedar
RPMgS, Dhani
RPMgr, Bhairavi
RPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
RPMGr, Ahir-Bhairav or Bhairav
RPMGR, Des or Jhinjoti
RPMGM, Jog
RPMPg, Darbari Kanada
RPMPd, Darbari Kanada
RPmRS, Saraswati
RPmgr, Todi
RPmGr, Pooriya Kalyan
RPmGR, Yaman or Maru Bihag
RPmGm, Maru Bihag
RPmPG, Bihag
RPmPD, Kedar
RPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
RPdnP, Darbari Kanada
RPdNS, Todi or Bhairav
RPDgM, Bageshri
RPDGP, Deshkar
RPDPM, Kedar
RPDPm, Kedar
RPDnS, Ahir-Bhairav or Kafi
RPDNS, Kedar
RPnSg, Bhimpalasi or Dhani
RPNSR, Des
RPNSG, Bihag
RdMgS, Malkauns or Chandrakauns
RdPMg, Jaunpuri or Asavari or Bhairavi
RdPMG, Bhairav
RdnPM, Darbari Kanada
RDRSR, Bhoopali
RDgMg, Bageshri
RDgMD, Bageshri
RDGPG, Deshkar
RDGPD, Deshkar
RDMGm, Hindol
RDMPD, Bageshri
RDmGr, Marwa
RDPGR, Bhoopali
RDPMR, Durga or Kedar
RDPMg, Bhimpalasi or Kafi
RDPMG, Des or Ahir-Bhairav or Jhinjoti
RDPmR, Saraswati
RDPmg, Todi
RDPmG, Yaman or Pooriya Kalyan or Maru Bihag
RDPmP, Bihag or Kedar
RDPDS, Deshkar
RDPDG, Deshkar
RnSgM, Bhimpalasi or Dhani
RnPMR, Sarang
RnPMg, Dhani
RnPMG, Jog
RnPMP, Darbari Kanada
RndMg, Malkauns
RndPM, Jaunpuri or Asavari or Bhairavi
RnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
RnDPm, Saraswati
RNSRM, Des
RNSGM, Bihag
RNrGm, Pooriya Kalyan or Marwa
RNRGm, Yaman
RNPGR, Hamsadhwani
RNdMg, Chandrakauns
RNdPM, Bhairav
RNDMG, Hindol
RNDMP, Bageshri
RNDmG, Marwa
RNDPM, Kedar
RNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
gSrgM, Bhairavi
gSrgm, Todi
gSrGM, Ahir-Bhairav or Bhairav
gSRgM, Asavari or Darbari Kanada or Kafi
gSRGR, Bhoopali
gSRGP, Bhoopali or Deshkar or Hamsadhwani
gSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
gSRmP, Saraswati
gSgMg, Bageshri or Malkauns or Chandrakauns or Dhani
gSgMP, Bhimpalasi or Dhani
gSgMd, Malkauns or Chandrakauns
gSgMD, Bageshri
gSGMg, Jog
gSGMG, Jog or Bihag
gSGMP, Jog or Bihag
gSGmG, Hindol or Maru Bihag
gSGmP, Maru Bihag
gSGmD, Hindol
gSMGP, Kedar
gSdnS, Darbari Kanada
gSdnP, Darbari Kanada
gSDPG, Bhoopali
gSDPM, Durga
gSDPD, Deshkar
gSnSg, Dhani
gSnPM, Sarang or Jog or Dhani
gSnPn, Jog or Dhani
gSndM, Malkauns
gSndP, Jaunpuri or Asavari or Bhairavi
gSndn, Malkauns
gSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
gSNPG, Hamsadhwani
gSNdr, Chandrakauns
gSNdM, Chandrakauns
gSNdP, Bhairav
gSNdN, Chandrakauns
gSNDM, Hindol or Bageshri
gSNDm, Marwa
gSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
grSrS, Todi or Bhairavi
grSrg, Todi or Bhairavi
grSnS, Bhairavi
grSnd, Bhairavi
grSNS, Todi
grSND, Todi
grgrS, Todi or Bhairavi
grgMg, Bhairavi
grgMP, Bhairavi
grgmg, Todi
grgmP, Todi
grGMP, Ahir-Bhairav or Bhairav
grGmr, Pooriya Kalyan
grGmD, Pooriya Kalyan or Marwa
gRSRS, Jaunpuri or Asavari or Kafi
gRSRg, Asavari or Kafi
gRSRG, Bhoopali
gRSRM, Jaunpuri
gRSgR, Bhimpalasi or Bageshri
gRSgM, Bhimpalasi or Bageshri
gRSnS, Bhimpalasi or Jaunpuri or Asavari or Kafi
gRSnd, Jaunpuri or Asavari
gRSnD, Bhimpalasi or Kafi
gRSND, Bageshri
gRgRS, Asavari or Kafi
gRgMR, Darbari Kanada
gRgMg, Asavari or Kafi
gRgMP, Asavari or Darbari Kanada or Kafi
gRGRS, Bhoopali
gRGmD, Yaman
gRGPG, Deshkar
gRGPD, Bhoopali or Deshkar
gRGPN, Hamsadhwani
gRGNS, Des
gRMgR, Jaunpuri
gRMPM, Jaunpuri
gRMPd, Jaunpuri
gRMPD, Durga or Jhinjoti
gRMPN, Des or Sarang
gRmPD, Saraswati
ggMRS, Darbari Kanada
ggMgR, Bageshri
ggMPg, Darbari Kanada
ggMPd, Asavari or Darbari Kanada or Bhairavi
ggMPD, Kafi
ggMPn, Bhimpalasi or Dhani
ggMdn, Malkauns
ggMdN, Chandrakauns
ggMDn, Bageshri
ggmPd, Todi
gGRSR, Bhoopali
gGRGS, Jhinjoti
gGRGN, Des
gGMgS, Jog
gGMGR, Bihag
gGMPd, Bhairav
gGMPD, Ahir-Bhairav
gGMPn, Jog
gGMPN, Bihag
gGmrG, Pooriya Kalyan
gGmGS, Hindol
gGmGR, Maru Bihag
gGmGm, Maru Bihag
gGmPN, Maru Bihag
gGmDN, Hindol or Yaman or Pooriya Kalyan or Marwa
gGPGR, Deshkar
gGPmP, Kedar
gGPDS, Bhoopali or Deshkar
gGPDG, Deshkar
gGPNS, Hamsadhwani
gGNSR, Des
gMRSS, Darbari Kanada
gMRSr, Darbari Kanada
gMRSR, Darbari Kanada
gMRSg, Darbari Kanada
gMRSG, Darbari Kanada
gMRSM, Darbari Kanada
gMRSm, Darbari Kanada
gMRSP, Darbari Kanada
gMRSd, Darbari Kanada
gMRSD, Darbari Kanada
gMRSn, Darbari Kanada
gMRSN, Darbari Kanada
gMRgM, Darbari Kanada
gMgSg, Malkauns or Chandrakauns or Dhani
gMgSn, Malkauns or Dhani
gMgSN, Chandrakauns
gMgrS, Bhairavi
gMgrg, Bhairavi
gMgRS, Bhimpalasi or Bageshri or Jaunpuri or Asavari or Kafi
gMgRr, Bageshri
gMgRR, Bageshri
gMgRg, Bageshri or Asavari or Kafi
gMgRG, Bageshri
gMgRM, Bageshri
gMgRm, Bageshri
gMgRP, Bageshri
gMgRd, Bageshri
gMgRD, Bageshri
gMgRn, Bageshri
gMgRN, Bageshri
gMgMg, Bageshri
gMgMP, Bhimpalasi or Bageshri or Asavari or Kafi or Dhani or Bhairavi
gMgMd, Malkauns or Chandrakauns
gMgMD, Bageshri
gMGrS, Ahir-Bhairav or Bhairav
gMGRS, Bihag
gMGRG, Des or Jhinjoti
gMGMg, Jog
gMGMP, Jog
gMGmG, Hindol
gMGmD, Hindol
gMGPm, Kedar
gMPgS, Darbari Kanada
gMPgr, Darbari Kanada
gMPgR, Darbari Kanada
gMPgg, Darbari Kanada
gMPgG, Darbari Kanada
gMPgM, Darbari Kanada
gMPgm, Darbari Kanada
gMPgP, Darbari Kanada
gMPgd, Darbari Kanada
gMPgD, Darbari Kanada
gMPgn, Darbari Kanada
gMPgN, Darbari Kanada
gMPMR, Darbari Kanada
gMPMg, Bhimpalasi or Asavari or Kafi or Dhani or Bhairavi
gMPMP, Bhimpalasi or Asavari or Darbari Kanada or Kafi or Dhani or Bhairavi
gMPdS, Asavari or Darbari Kanada or Bhairavi
gMPdr, Asavari or Darbari Kanada or Bhairavi
gMPdR, Asavari or Darbari Kanada or Bhairavi
gMPdg, Asavari or Darbari Kanada or Bhairavi
gMPdG, Asavari or Darbari Kanada or Bhairavi
gMPdM, Asavari or Darbari Kanada or Bhairavi
gMPdm, Asavari or Darbari Kanada or Bhairavi
gMPdP, Asavari or Darbari Kanada or Bhairavi
gMPdd, Asavari or Darbari Kanada or Bhairavi
gMPdD, Asavari or Darbari Kanada or Bhairavi
gMPdn, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
gMPdN, Bhairav or Asavari or Darbari Kanada or Bhairavi
gMPDS, Durga or Jhinjoti or Kafi
gMPDr, Kafi
gMPDR, Kafi
gMPDg, Bageshri or Kafi
gMPDG, Kafi
gMPDM, Bageshri or Kafi
gMPDm, Kafi
gMPDP, Kafi
gMPDd, Kafi
gMPDD, Kafi
gMPDn, Bageshri or Ahir-Bhairav or Kafi
gMPDN, Kafi
gMPnS, Bhimpalasi or Jog or Dhani
gMPnr, Bhimpalasi or Dhani
gMPnR, Bhimpalasi or Dhani
gMPng, Bhimpalasi or Dhani
gMPnG, Bhimpalasi or Dhani
gMPnM, Bhimpalasi or Dhani
gMPnm, Bhimpalasi or Dhani
gMPnP, Bhimpalasi or Dhani
gMPnd, Bhimpalasi or Dhani
gMPnD, Bhimpalasi or Dhani
gMPnn, Bhimpalasi or Dhani
gMPnN, Bhimpalasi or Dhani
gMPNS, Des or Sarang or Bihag
gMdMg, Malkauns or Chandrakauns
gMdMd, Malkauns or Chandrakauns
gMdnS, Malkauns
gMdnr, Malkauns
gMdnR, Malkauns
gMdng, Malkauns
gMdnG, Malkauns
gMdnM, Malkauns
gMdnm, Malkauns
gMdnP, Malkauns
gMdnd, Malkauns
gMdnD, Malkauns
gMdnn, Malkauns
gMdnN, Malkauns
gMdNS, Chandrakauns
gMdNr, Chandrakauns
gMdNR, Chandrakauns
gMdNg, Chandrakauns
gMdNG, Chandrakauns
gMdNM, Chandrakauns
gMdNm, Chandrakauns
gMdNP, Chandrakauns
gMdNd, Chandrakauns
gMdND, Chandrakauns
gMdNn, Chandrakauns
gMdNN, Chandrakauns
gMDgR, Bageshri
gMDgM, Bageshri
gMDMg, Bageshri
gMDMP, Bageshri
gMDMD, Bageshri
gMDnS, Bageshri
gMDnr, Bageshri
gMDnR, Bageshri
gMDng, Bageshri
gMDnG, Bageshri
gMDnM, Bageshri
gMDnm, Bageshri
gMDnP, Bageshri
gMDnd, Bageshri
gMDnD, Bageshri
gMDnn, Bageshri
gMDnN, Bageshri
gmrGm, Pooriya Kalyan
gmgrS, Todi
gmgrg, Todi
gmgmP, Todi
gmGrS, Pooriya Kalyan or Marwa
gmGRS, Yaman or Maru Bihag
gmGmG, Maru Bihag
gmGmP, Maru Bihag
gmPGM, Bihag
gmPmg, Todi
gmPmP, Todi
gmPdS, Todi
gmPdr, Todi
gmPdR, Todi
gmPdg, Todi
gmPdG, Todi
gmPdM, Todi
gmPdm, Todi
gmPdP, Todi
gmPdd, Todi
gmPdD, Todi
gmPdn, Todi
gmPdN, Todi
gmPDS, Saraswati
gmPDP, Kedar
gmPDN, Kedar
gmPNS, Maru Bihag
gmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
gPRGR, Bhoopali
gPRGm, Yaman
gPRGP, Bhoopali
gPgMR, Darbari Kanada
gPgMP, Darbari Kanada
gPGRS, Bhoopali or Deshkar or Hamsadhwani
gPGMG, Bihag
gPGMP, Bihag
gPMRS, Sarang or Durga or Kedar
gPMgS, Dhani
gPMgr, Bhairavi
gPMgR, Bhimpalasi or Jaunpuri or Asavari or Kafi
gPMGr, Ahir-Bhairav or Bhairav
gPMGR, Des or Jhinjoti
gPMGM, Jog
gPMPg, Darbari Kanada
gPMPd, Darbari Kanada
gPmRS, Saraswati
gPmgr, Todi
gPmGr, Pooriya Kalyan
gPmGR, Yaman or Maru Bihag
gPmGm, Maru Bihag
gPmPG, Bihag
gPmPD, Kedar
gPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
gPdnP, Darbari Kanada
gPdNS, Todi or Bhairav
gPDgM, Bageshri
gPDGP, Deshkar
gPDPM, Kedar
gPDPm, Kedar
gPDnS, Ahir-Bhairav or Kafi
gPDNS, Kedar
gPnSg, Bhimpalasi or Dhani
gPNSR, Des
gPNSG, Bihag
gdMgS, Malkauns or Chandrakauns
gdPMg, Jaunpuri or Asavari or Bhairavi
gdPMG, Bhairav
gdnPM, Darbari Kanada
gDRSR, Bhoopali
gDgMg, Bageshri
gDgMD, Bageshri
gDGPG, Deshkar
gDGPD, Deshkar
gDMGm, Hindol
gDMPD, Bageshri
gDmGr, Marwa
gDPGR, Bhoopali
gDPMR, Durga or Kedar
gDPMg, Bhimpalasi or Kafi
gDPMG, Des or Ahir-Bhairav or Jhinjoti
gDPmR, Saraswati
gDPmg, Todi
gDPmG, Yaman or Pooriya Kalyan or Maru Bihag
gDPmP, Bihag or Kedar
gDPDS, Deshkar
gDPDG, Deshkar
gnSgM, Bhimpalasi or Dhani
gnPMR, Sarang
gnPMg, Dhani
gnPMG, Jog
gnPMP, Darbari Kanada
gndMg, Malkauns
gndPM, Jaunpuri or Asavari or Bhairavi
gnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
gnDPm, Saraswati
gNSRM, Des
gNSGM, Bihag
gNrGm, Pooriya Kalyan or Marwa
gNRGm, Yaman
gNPGR, Hamsadhwani
gNdMg, Chandrakauns
gNdPM, Bhairav
gNDMG, Hindol
gNDMP, Bageshri
gNDmG, Marwa
gNDPM, Kedar
gNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
GSrgM, Bhairavi
GSrgm, Todi
GSrGM, Ahir-Bhairav or Bhairav
GSRgM, Asavari or Darbari Kanada or Kafi
GSRGS, Jhinjoti
GSRGR, Bhoopali
GSRGP, Bhoopali or Deshkar or Hamsadhwani
GSRMG, Jhinjoti
GSRMP, Des or Sarang or Durga or Jhinjoti or Jaunpuri
GSRmP, Saraswati
GSgMg, Bageshri
GSgMP, Bhimpalasi or Dhani
GSgMd, Malkauns or Chandrakauns
GSgMD, Bageshri
GSGMg, Jog
GSGMG, Bihag
GSGMP, Jog or Bihag
GSGmG, Hindol or Maru Bihag
GSGmP, Maru Bihag
GSGmD, Hindol
GSMGP, Kedar
GSdnS, Darbari Kanada
GSdnP, Darbari Kanada
GSDPG, Bhoopali
GSDPM, Durga
GSDPD, Deshkar
GSnPM, Sarang or Jog or Dhani
GSndM, Malkauns
GSndP, Jaunpuri or Asavari or Bhairavi
GSnDS, Jhinjoti
GSnDP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
GSNPG, Hamsadhwani
GSNdM, Chandrakauns
GSNdP, Bhairav
GSNDM, Hindol or Bageshri
GSNDm, Marwa
GSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
GSNDN, Hindol
GrSrS, Ahir-Bhairav or Bhairav
GrSrG, Ahir-Bhairav or Bhairav
GrSnS, Ahir-Bhairav
GrSnD, Ahir-Bhairav
