Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
MG, GM, MP, Pn, MGM, GMP, MPn, MGMP, GMPn, MGMPn, Jog
MG, GM, MP, PN, MGM, GMP, MPN, MGMP, GMPN, MGMPN, Bihag
MG, Gm, mG, GS, MGm, GmG, mGS, MGmG, GmGS, MGmGS, Hindol
MG, Gm, mG, Gm, MGm, GmG, mGm, MGmG, GmGm, MGmGm, Hindol
MG, Gm, mD, DN, MGm, GmD, mDN, MGmD, GmDN, MGmDN, Hindol
MG, GP, Pm, mP, MGP, GPm, PmP, MGPm, GPmP, MGPmP, Kedar
MP, Pg, gM, MR, MPg, PgM, gMR, MPgM, PgMR, MPgMR, Darbari Kanada
MP, Pg, gM, MP, MPg, PgM, gMP, MPgM, PgMP, MPgMP, Darbari Kanada
MP, PG, GM, MG, MPG, PGM, GMG, MPGM, PGMG, MPGMG, Bihag
MP, PM, MR, RS, MPM, PMR, MRS, MPMR, PMRS, MPMRS, Sarang/Durga
MP, PM, Mg, gS, MPM, PMg, MgS, MPMg, PMgS, MPMgS, Dhani
MP, PM, Mg, gr, MPM, PMg, Mgr, MPMg, PMgr, MPMgr, Bhairavi
MP, PM, Mg, gR, MPM, PMg, MgR, MPMg, PMgR, MPMgR, Bhimpalasi/Jaunpuri/Asavari/Kafi
MP, PM, MG, Gr, MPM, PMG, MGr, MPMG, PMGr, MPMGr, Ahir-Bhairav/Bhairav
MP, PM, MG, GR, MPM, PMG, MGR, MPMG, PMGR, MPMGR, Des/Jhinjoti
MP, PM, MG, GM, MPM, PMG, MGM, MPMG, PMGM, MPMGM, Jog
MP, PM, MP, Pg, MPM, PMP, MPg, MPMP, PMPg, MPMPg, Darbari Kanada
MP, Pm, mP, PG, MPm, PmP, mPG, MPmP, PmPG, MPmPG, Bihag
MP, Pd, dn, nS, MPd, Pdn, dnS, MPdn, PdnS, MPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
MP, Pd, dn, nP, MPd, Pdn, dnP, MPdn, PdnP, MPdnP, Darbari Kanada
MP, Pd, dn, nd, MPd, Pdn, dnd, MPdn, Pdnd, MPdnd, Jaunpuri/Asavari/Bhairavi
MP, Pd, dN, NS, MPd, PdN, dNS, MPdN, PdNS, MPdNS, Bhairav
MP, Pd, dN, Nd, MPd, PdN, dNd, MPdN, PdNd, MPdNd, Bhairav
MP, PD, DS, SR, MPD, PDS, DSR, MPDS, PDSR, MPDSR, Durga/Jhinjoti
MP, PD, DS, SD, MPD, PDS, DSD, MPDS, PDSD, MPDSD, Durga
MP, PD, DS, Sn, MPD, PDS, DSn, MPDS, PDSn, MPDSn, Jhinjoti
MP, PD, Dg, gR, MPD, PDg, DgR, MPDg, PDgR, MPDgR, Bageshri
MP, PD, Dg, gM, MPD, PDg, DgM, MPDg, PDgM, MPDgM, Bageshri
MP, PD, Dn, nS, MPD, PDn, DnS, MPDn, PDnS, MPDnS, Ahir-Bhairav/Kafi
MP, PD, Dn, nD, MPD, PDn, DnD, MPDn, PDnD, MPDnD, Ahir-Bhairav/Kafi
MP, Pn, nS, Sg, MPn, PnS, nSg, MPnS, PnSg, MPnSg, Bhimpalasi/Dhani
MP, Pn, nS, SG, MPn, PnS, nSG, MPnS, PnSG, MPnSG, Jog
MP, Pn, nS, Sn, MPn, PnS, nSn, MPnS, PnSn, MPnSn, Bhimpalasi/Jog/Dhani
MP, PN, NS, SR, MPN, PNS, NSR, MPNS, PNSR, MPNSR, Des/Sarang
MP, PN, NS, SG, MPN, PNS, NSG, MPNS, PNSG, MPNSG, Bihag
MP, PN, NS, Sn, MPN, PNS, NSn, MPNS, PNSn, MPNSn, Des/Sarang
MP, PN, NS, SN, MPN, PNS, NSN, MPNS, PNSN, MPNSN, Bihag
Md, dM, Mg, gS, MdM, dMg, MgS, MdMg, dMgS, MdMgS, Malkauns/Chandrakauns
Md, dn, nS, Sg, Mdn, dnS, nSg, MdnS, dnSg, MdnSg, Malkauns
Md, dn, nS, Sn, Mdn, dnS, nSn, MdnS, dnSn, MdnSn, Malkauns
Md, dN, NS, Sg, MdN, dNS, NSg, MdNS, dNSg, MdNSg, Chandrakauns
Md, dN, NS, SN, MdN, dNS, NSN, MdNS, dNSN, MdNSN, Chandrakauns
MD, Dg, gM, Mg, MDg, DgM, gMg, MDgM, DgMg, MDgMg, Bageshri
MD, DM, MP, PD, MDM, DMP, MPD, MDMP, DMPD, MDMPD, Bageshri
MD, Dn, nS, Sg, MDn, DnS, nSg, MDnS, DnSg, MDnSg, Bageshri
MD, Dn, nS, SN, MDn, DnS, nSN, MDnS, DnSN, MDnSN, Bageshri
mr, rG, Gm, mr, mrG, rGm, Gmr, mrGm, rGmr, mrGmr, Pooriya Kalyan
mr, rG, Gm, mD, mrG, rGm, GmD, mrGm, rGmD, mrGmD, Pooriya Kalyan
mR, Rm, mP, PD, mRm, RmP, mPD, mRmP, RmPD, mRmPD, Saraswati
mg, gr, rS, Sr, mgr, grS, rSr, mgrS, grSr, mgrSr, Todi
mg, gr, rS, SN, mgr, grS, rSN, mgrS, grSN, mgrSN, Todi
mg, gm, mP, Pd, mgm, gmP, mPd, mgmP, gmPd, mgmPd, Todi
mG, Gr, rS, SN, mGr, GrS, rSN, mGrS, GrSN, mGrSN, Pooriya Kalyan/Marwa
mG, GR, RS, SG, mGR, GRS, RSG, mGRS, GRSG, mGRSG, Maru Bihag
mG, GR, RS, SN, mGR, GRS, RSN, mGRS, GRSN, mGRSN, Yaman/Maru Bihag
mG, Gm, mr, rG, mGm, Gmr, mrG, mGmr, GmrG, mGmrG, Pooriya Kalyan
mG, Gm, mG, GS, mGm, GmG, mGS, mGmG, GmGS, mGmGS, Hindol
mG, Gm, mG, GR, mGm, GmG, mGR, mGmG, GmGR, mGmGR, Maru Bihag
mG, Gm, mG, Gm, mGm, GmG, mGm, mGmG, GmGm, mGmGm, Maru Bihag
mG, Gm, mP, PN, mGm, GmP, mPN, mGmP, GmPN, mGmPN, Maru Bihag
mG, Gm, mD, DN, mGm, GmD, mDN, mGmD, GmDN, mGmDN, Hindol/Yaman/Pooriya Kalyan/Marwa
mP, PG, GM, MG, mPG, PGM, GMG, mPGM, PGMG, mPGMG, Bihag
mP, PG, GM, MP, mPG, PGM, GMP, mPGM, PGMP, mPGMP, Bihag
mP, PM, MR, RS, mPM, PMR, MRS, mPMR, PMRS, mPMRS, Kedar
mP, Pm, mR, RS, mPm, PmR, mRS, mPmR, PmRS, mPmRS, Saraswati
mP, Pm, mg, gr, mPm, Pmg, mgr, mPmg, Pmgr, mPmgr, Todi
mP, Pm, mG, Gm, mPm, PmG, mGm, mPmG, PmGm, mPmGm, Maru Bihag
mP, Pm, mP, PG, mPm, PmP, mPG, mPmP, PmPG, mPmPG, Bihag
mP, Pm, mP, PD, mPm, PmP, mPD, mPmP, PmPD, mPmPD, Kedar
mP, Pd, dN, NS, mPd, PdN, dNS, mPdN, PdNS, mPdNS, Todi
mP, Pd, dN, ND, mPd, PdN, dND, mPdN, PdND, mPdND, Todi
mP, PD, DS, SR, mPD, PDS, DSR, mPDS, PDSR, mPDSR, Saraswati
mP, PD, DS, Sn, mPD, PDS, DSn, mPDS, PDSn, mPDSn, Saraswati
mP, PD, DP, PM, mPD, PDP, DPM, mPDP, PDPM, mPDPM, Kedar
mP, PD, DP, Pm, mPD, PDP, DPm, mPDP, PDPm, mPDPm, Kedar
mP, PD, DP, PD, mPD, PDP, DPD, mPDP, PDPD, mPDPD, Kedar
mP, PD, DN, NS, mPD, PDN, DNS, mPDN, PDNS, mPDNS, Kedar
mP, PD, DN, ND, mPD, PDN, DND, mPDN, PDND, mPDND, Kedar
mP, PN, NS, SG, mPN, PNS, NSG, mPNS, PNSG, mPNSG, Maru Bihag
mP, PN, NS, SN, mPN, PNS, NSN, mPNS, PNSN, mPNSN, Maru Bihag
mD, DM, MG, Gm, mDM, DMG, MGm, mDMG, DMGm, mDMGm, Hindol
mD, Dm, mG, Gr, mDm, DmG, mGr, mDmG, DmGr, mDmGr, Marwa
mD, DP, Pm, mG, mDP, DPm, PmG, mDPm, DPmG, mDPmG, Yaman/Pooriya Kalyan
mD, DN, NS, SG, mDN, DNS, NSG, mDNS, DNSG, mDNSG, Hindol
mD, DN, NS, SN, mDN, DNS, NSN, mDNS, DNSN, mDNSN, Hindol/Yaman/Pooriya Kalyan/Marwa
PR, RS, SR, RG, PRS, RSR, SRG, PRSR, RSRG, PRSRG, Bhoopali
PR, RG, GR, RS, PRG, RGR, GRS, PRGR, RGRS, PRGRS, Bhoopali
PR, RG, GR, RG, PRG, RGR, GRG, PRGR, RGRG, PRGRG, Bhoopali
PR, RG, Gm, mG, PRG, RGm, GmG, PRGm, RGmG, PRGmG, Yaman
PR, RG, Gm, mD, PRG, RGm, GmD, PRGm, RGmD, PRGmD, Yaman
PR, RG, GP, PD, PRG, RGP, GPD, PRGP, RGPD, PRGPD, Bhoopali
Pg, gM, MR, RS, PgM, gMR, MRS, PgMR, gMRS, PgMRS, Darbari Kanada
Pg, gM, MR, Rg, PgM, gMR, MRg, PgMR, gMRg, PgMRg, Darbari Kanada
Pg, gM, MP, Pg, PgM, gMP, MPg, PgMP, gMPg, PgMPg, Darbari Kanada
Pg, gM, MP, Pd, PgM, gMP, MPd, PgMP, gMPd, PgMPd, Darbari Kanada
PG, GR, RS, SR, PGR, GRS, RSR, PGRS, GRSR, PGRSR, Bhoopali/Deshkar/Hamsadhwani
PG, GR, RS, SD, PGR, GRS, RSD, PGRS, GRSD, PGRSD, Bhoopali/Deshkar
PG, GR, RS, SN, PGR, GRS, RSN, PGRS, GRSN, PGRSN, Hamsadhwani
PG, GM, MG, GR, PGM, GMG, MGR, PGMG, GMGR, PGMGR, Bihag
PG, GM, MG, GM, PGM, GMG, MGM, PGMG, GMGM, PGMGM, Bihag
PG, GM, MP, PN, PGM, GMP, MPN, PGMP, GMPN, PGMPN, Bihag
PG, GP, PG, GR, PGP, GPG, PGR, PGPG, GPGR, PGPGR, Deshkar
PG, GP, PD, DS, PGP, GPD, PDS, PGPD, GPDS, PGPDS, Bhoopali/Deshkar
PG, GP, PN, NS, PGP, GPN, PNS, PGPN, GPNS, PGPNS, Hamsadhwani
PM, MR, RS, SR, PMR, MRS, RSR, PMRS, MRSR, PMRSR, Sarang/Durga
PM, MR, RS, SM, PMR, MRS, RSM, PMRS, MRSM, PMRSM, Kedar
PM, MR, RS, SD, PMR, MRS, RSD, PMRS, MRSD, PMRSD, Durga
PM, MR, RS, Sn, PMR, MRS, RSn, PMRS, MRSn, PMRSn, Sarang
PM, MR, RS, SN, PMR, MRS, RSN, PMRS, MRSN, PMRSN, Kedar
PM, Mg, gS, Sg, PMg, MgS, gSg, PMgS, MgSg, PMgSg, Dhani
PM, Mg, gS, Sn, PMg, MgS, gSn, PMgS, MgSn, PMgSn, Dhani
PM, Mg, gr, rS, PMg, Mgr, grS, PMgr, MgrS, PMgrS, Bhairavi
PM, Mg, gr, rg, PMg, Mgr, grg, PMgr, Mgrg, PMgrg, Bhairavi
PM, Mg, gR, RS, PMg, MgR, gRS, PMgR, MgRS, PMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, Rg, PMg, MgR, gRg, PMgR, MgRg, PMgRg, Asavari/Kafi
PM, Mg, gR, RM, PMg, MgR, gRM, PMgR, MgRM, PMgRM, Jaunpuri
PM, MG, Gr, rS, PMG, MGr, GrS, PMGr, MGrS, PMGrS, Ahir-Bhairav/Bhairav
PM, MG, Gr, rG, PMG, MGr, GrG, PMGr, MGrG, PMGrG, Ahir-Bhairav/Bhairav
PM, MG, GR, RG, PMG, MGR, GRG, PMGR, MGRG, PMGRG, Des/Jhinjoti
PM, MG, GR, RM, PMG, MGR, GRM, PMGR, MGRM, PMGRM, Des/Jhinjoti
PM, MG, GM, Mg, PMG, MGM, GMg, PMGM, MGMg, PMGMg, Jog
PM, MG, GM, MG, PMG, MGM, GMG, PMGM, MGMG, PMGMG, Jog
PM, MG, GM, MP, PMG, MGM, GMP, PMGM, MGMP, PMGMP, Jog
PM, MG, GP, Pm, PMG, MGP, GPm, PMGP, MGPm, PMGPm, Kedar
PM, MP, Pg, gM, PMP, MPg, PgM, PMPg, MPgM, PMPgM, Darbari Kanada
PM, MP, Pd, dn, PMP, MPd, Pdn, PMPd, MPdn, PMPdn, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
PM, MP, Pd, dN, PMP, MPd, PdN, PMPd, MPdN, PMPdN, Bhairav
PM, MP, PD, DS, PMP, MPD, PDS, PMPD, MPDS, PMPDS, Durga/Jhinjoti
PM, MP, PD, Dn, PMP, MPD, PDn, PMPD, MPDn, PMPDn, Ahir-Bhairav/Kafi
PM, MP, Pn, nS, PMP, MPn, PnS, PMPn, MPnS, PMPnS, Bhimpalasi/Jog/Dhani
PM, MP, PN, NS, PMP, MPN, PNS, PMPN, MPNS, PMPNS, Des/Sarang
Pm, mR, RS, SR, PmR, mRS, RSR, PmRS, mRSR, PmRSR, Saraswati
Pm, mR, RS, Sn, PmR, mRS, RSn, PmRS, mRSn, PmRSn, Saraswati
Pm, mg, gr, rS, Pmg, mgr, grS, Pmgr, mgrS, PmgrS, Todi
Pm, mg, gr, rg, Pmg, mgr, grg, Pmgr, mgrg, Pmgrg, Todi
Pm, mG, Gr, rS, PmG, mGr, GrS, PmGr, mGrS, PmGrS, Pooriya Kalyan
Pm, mG, Gr, rG, PmG, mGr, GrG, PmGr, mGrG, PmGrG, Pooriya Kalyan
Pm, mG, GR, RS, PmG, mGR, GRS, PmGR, mGRS, PmGRS, Yaman/Maru Bihag
Pm, mG, GR, RG, PmG, mGR, GRG, PmGR, mGRG, PmGRG, Yaman
Pm, mG, Gm, mG, PmG, mGm, GmG, PmGm, mGmG, PmGmG, Maru Bihag
Pm, mG, Gm, mP, PmG, mGm, GmP, PmGm, mGmP, PmGmP, Maru Bihag
Pm, mP, PG, GR, PmP, mPG, PGR, PmPG, mPGR, PmPGR, Bihag
Pm, mP, PG, GM, PmP, mPG, PGM, PmPG, mPGM, PmPGM, Bihag
Pm, mP, Pd, dN, PmP, mPd, PdN, PmPd, mPdN, PmPdN, Todi
Pm, mP, PD, DS, PmP, mPD, PDS, PmPD, mPDS, PmPDS, Saraswati
Pm, mP, PD, DP, PmP, mPD, PDP, PmPD, mPDP, PmPDP, Kedar
Pm, mP, PD, DN, PmP, mPD, PDN, PmPD, mPDN, PmPDN, Kedar
Pm, mP, PN, NS, PmP, mPN, PNS, PmPN, mPNS, PmPNS, Maru Bihag
Pm, mD, DN, NS, PmD, mDN, DNS, PmDN, mDNS, PmDNS, Yaman/Pooriya Kalyan
Pd, dP, PM, Mg, PdP, dPM, PMg, PdPM, dPMg, PdPMg, Jaunpuri/Asavari/Bhairavi
Pd, dP, PM, MG, PdP, dPM, PMG, PdPM, dPMG, PdPMG, Bhairav
Pd, dn, nS, Sr, Pdn, dnS, nSr, PdnS, dnSr, PdnSr, Bhairavi
Pd, dn, nS, SR, Pdn, dnS, nSR, PdnS, dnSR, PdnSR, Jaunpuri/Asavari/Darbari Kanada
Pd, dn, nS, Sd, Pdn, dnS, nSd, PdnS, dnSd, PdnSd, Darbari Kanada
Pd, dn, nS, Sn, Pdn, dnS, nSn, PdnS, dnSn, PdnSn, Jaunpuri/Asavari/Bhairavi
Pd, dn, nP, PM, Pdn, dnP, nPM, PdnP, dnPM, PdnPM, Darbari Kanada
Pd, dN, NS, Sr, PdN, dNS, NSr, PdNS, dNSr, PdNSr, Todi/Bhairav
Pd, dN, NS, SN, PdN, dNS, NSN, PdNS, dNSN, PdNSN, Todi/Bhairav
PD, DR, RS, SR, PDR, DRS, RSR, PDRS, DRSR, PDRSR, Bhoopali
PD, Dg, gM, Mg, PDg, DgM, gMg, PDgM, DgMg, PDgMg, Bageshri
PD, Dg, gM, MP, PDg, DgM, gMP, PDgM, DgMP, PDgMP, Bageshri
PD, Dg, gM, MD, PDg, DgM, gMD, PDgM, DgMD, PDgMD, Bageshri
PD, DG, GP, PG, PDG, DGP, GPG, PDGP, DGPG, PDGPG, Deshkar
PD, DG, GP, PD, PDG, DGP, GPD, PDGP, DGPD, PDGPD, Deshkar
PD, DM, MP, PD, PDM, DMP, MPD, PDMP, DMPD, PDMPD, Bageshri
PD, DP, PG, GR, PDP, DPG, PGR, PDPG, DPGR, PDPGR, Bhoopali
PD, DP, PM, MR, PDP, DPM, PMR, PDPM, DPMR, PDPMR, Durga/Kedar
PD, DP, PM, Mg, PDP, DPM, PMg, PDPM, DPMg, PDPMg, Kafi
PD, DP, PM, MG, PDP, DPM, PMG, PDPM, DPMG, PDPMG, Ahir-Bhairav/Jhinjoti/Kedar
PD, DP, Pm, mR, PDP, DPm, PmR, PDPm, DPmR, PDPmR, Saraswati
PD, DP, Pm, mG, PDP, DPm, PmG, PDPm, DPmG, PDPmG, Pooriya Kalyan
PD, DP, Pm, mP, PDP, DPm, PmP, PDPm, DPmP, PDPmP, Kedar
PD, DP, PD, DG, PDP, DPD, PDG, PDPD, DPDG, PDPDG, Deshkar
PD, Dn, nS, Sr, PDn, DnS, nSr, PDnS, DnSr, PDnSr, Ahir-Bhairav
PD, Dn, nS, SR, PDn, DnS, nSR, PDnS, DnSR, PDnSR, Kafi
PD, Dn, nS, Sn, PDn, DnS, nSn, PDnS, DnSn, PDnSn, Ahir-Bhairav/Kafi
PD, DN, NS, SM, PDN, DNS, NSM, PDNS, DNSM, PDNSM, Kedar
PD, DN, NS, SN, PDN, DNS, NSN, PDNS, DNSN, PDNSN, Kedar
Pn, nS, Sg, gS, PnS, nSg, SgS, PnSg, nSgS, PnSgS, Dhani
Pn, nS, Sg, gM, PnS, nSg, SgM, PnSg, nSgM, PnSgM, Bhimpalasi/Dhani
Pn, nP, PM, Mg, PnP, nPM, PMg, PnPM, nPMg, PnPMg, Dhani
Pn, nP, PM, MG, PnP, nPM, PMG, PnPM, nPMG, PnPMG, Jog
Pn, nD, DP, PM, PnD, nDP, DPM, PnDP, nDPM, PnDPM, Bhimpalasi
PN, NS, SR, RM, PNS, NSR, SRM, PNSR, NSRM, PNSRM, Des
PN, NS, SG, GM, PNS, NSG, SGM, PNSG, NSGM, PNSGM, Bihag
PN, NP, PG, GR, PNP, NPG, PGR, PNPG, NPGR, PNPGR, Hamsadhwani
PN, ND, DP, Pm, PND, NDP, DPm, PNDP, NDPm, PNDPm, Maru Bihag/Bihag
dM, Mg, gS, Sg, dMg, MgS, gSg, dMgS, MgSg, dMgSg, Malkauns/Chandrakauns
dM, Mg, gS, Sn, dMg, MgS, gSn, dMgS, MgSn, dMgSn, Malkauns
dM, Mg, gS, SN, dMg, MgS, gSN, dMgS, MgSN, dMgSN, Chandrakauns
dM, Md, dn, nS, dMd, Mdn, dnS, dMdn, MdnS, dMdnS, Malkauns
dM, Md, dN, NS, dMd, MdN, dNS, dMdN, MdNS, dMdNS, Chandrakauns
dP, PM, Mg, gr, dPM, PMg, Mgr, dPMg, PMgr, dPMgr, Bhairavi
dP, PM, Mg, gR, dPM, PMg, MgR, dPMg, PMgR, dPMgR, Jaunpuri/Asavari
dP, PM, Mg, gM, dPM, PMg, MgM, dPMg, PMgM, dPMgM, Asavari/Bhairavi
dP, PM, MG, Gr, dPM, PMG, MGr, dPMG, PMGr, dPMGr, Bhairav
dP, PM, MG, GM, dPM, PMG, MGM, dPMG, PMGM, dPMGM, Bhairav
dP, Pd, dn, nS, dPd, Pdn, dnS, dPdn, PdnS, dPdnS, Jaunpuri/Asavari/Bhairavi
dP, Pd, dN, NS, dPd, PdN, dNS, dPdN, PdNS, dPdNS, Bhairav
dn, nP, PM, MR, dnP, nPM, PMR, dnPM, nPMR, dnPMR, Darbari Kanada
dn, nP, PM, MP, dnP, nPM, PMP, dnPM, nPMP, dnPMP, Darbari Kanada
dn, nd, dM, Mg, dnd, ndM, dMg, dndM, ndMg, dndMg, Malkauns
dn, nd, dP, PM, dnd, ndP, dPM, dndP, ndPM, dndPM, Jaunpuri/Asavari/Bhairavi
dN, Nd, dM, Mg, dNd, NdM, dMg, dNdM, NdMg, dNdMg, Chandrakauns
dN, Nd, dP, PM, dNd, NdP, dPM, dNdP, NdPM, dNdPM, Bhairav
dN, ND, DP, Pm, dND, NDP, DPm, dNDP, NDPm, dNDPm, Todi
DS, SR, RG, GR, DSR, SRG, RGR, DSRG, SRGR, DSRGR, Bhoopali
DS, SR, RG, GP, DSR, SRG, RGP, DSRG, SRGP, DSRGP, Bhoopali/Deshkar
DS, SR, RM, MP, DSR, SRM, RMP, DSRM, SRMP, DSRMP, Durga/Jhinjoti
DS, SR, Rm, mP, DSR, SRm, RmP, DSRm, SRmP, DSRmP, Saraswati
DS, SD, DP, PG, DSD, SDP, DPG, DSDP, SDPG, DSDPG, Bhoopali
DS, SD, DP, PM, DSD, SDP, DPM, DSDP, SDPM, DSDPM, Durga
DS, SD, DP, PD, DSD, SDP, DPD, DSDP, SDPD, DSDPD, Deshkar
DS, Sn, nD, DP, DSn, SnD, nDP, DSnD, SnDP, DSnDP, Jhinjoti/Saraswati
DR, RS, SR, RS, DRS, RSR, SRS, DRSR, RSRS, DRSRS, Bhoopali
DR, RS, SR, RG, DRS, RSR, SRG, DRSR, RSRG, DRSRG, Bhoopali
DR, RG, GR, RS, DRG, RGR, GRS, DRGR, RGRS, DRGRS, Bhoopali
DR, RG, GP, PD, DRG, RGP, GPD, DRGP, RGPD, DRGPD, Bhoopali
Dg, gM, Mg, gR, DgM, gMg, MgR, DgMg, gMgR, DgMgR, Bageshri
Dg, gM, Mg, gM, DgM, gMg, MgM, DgMg, gMgM, DgMgM, Bageshri
Dg, gM, MD, Dn, DgM, gMD, MDn, DgMD, gMDn, DgMDn, Bageshri
DG, GP, PG, GR, DGP, GPG, PGR, DGPG, GPGR, DGPGR, Deshkar
DG, GP, PG, GP, DGP, GPG, PGP, DGPG, GPGP, DGPGP, Deshkar
DG, GP, PD, DS, DGP, GPD, PDS, DGPD, GPDS, DGPDS, Deshkar
DG, GP, PD, DG, DGP, GPD, PDG, DGPD, GPDG, DGPDG, Deshkar
DM, Mg, gR, RS, DMg, MgR, gRS, DMgR, MgRS, DMgRS, Bageshri
DM, MG, Gm, mG, DMG, MGm, GmG, DMGm, MGmG, DMGmG, Hindol
DM, MG, Gm, mD, DMG, MGm, GmD, DMGm, MGmD, DMGmD, Hindol
DM, MP, PD, Dg, DMP, MPD, PDg, DMPD, MPDg, DMPDg, Bageshri
DM, MP, PD, DM, DMP, MPD, PDM, DMPD, MPDM, DMPDM, Bageshri
DM, MP, PD, Dn, DMP, MPD, PDn, DMPD, MPDn, DMPDn, Bageshri
DM, MD, Dn, nS, DMD, MDn, DnS, DMDn, MDnS, DMDnS, Bageshri
Dm, mG, Gr, rS, DmG, mGr, GrS, DmGr, mGrS, DmGrS, Marwa
Dm, mG, Gr, rG, DmG, mGr, GrG, DmGr, mGrG, DmGrG, Marwa
Dm, mD, DN, NS, DmD, mDN, DNS, DmDN, mDNS, DmDNS, Marwa
DP, PR, RG, GR, DPR, PRG, RGR, DPRG, PRGR, DPRGR, Bhoopali
DP, PR, RG, Gm, DPR, PRG, RGm, DPRG, PRGm, DPRGm, Yaman
DP, PG, GR, RS, DPG, PGR, GRS, DPGR, PGRS, DPGRS, Bhoopali/Deshkar
DP, PG, GR, RG, DPG, PGR, GRG, DPGR, PGRG, DPGRG, Bhoopali
DP, PG, GM, MG, DPG, PGM, GMG, DPGM, PGMG, DPGMG, Bihag
DP, PM, MR, RS, DPM, PMR, MRS, DPMR, PMRS, DPMRS, Durga/Kedar
DP, PM, MR, RM, DPM, PMR, MRM, DPMR, PMRM, DPMRM, Durga
DP, PM, Mg, gR, DPM, PMg, MgR, DPMg, PMgR, DPMgR, Bhimpalasi/Kafi
DP, PM, Mg, gM, DPM, PMg, MgM, DPMg, PMgM, DPMgM, Bhimpalasi/Kafi
DP, PM, MG, GS, DPM, PMG, MGS, DPMG, PMGS, DPMGS, Jhinjoti
DP, PM, MG, Gr, DPM, PMG, MGr, DPMG, PMGr, DPMGr, Ahir-Bhairav
DP, PM, MG, GR, DPM, PMG, MGR, DPMG, PMGR, DPMGR, Des/Jhinjoti
DP, PM, MG, GM, DPM, PMG, MGM, DPMG, PMGM, DPMGM, Ahir-Bhairav
DP, PM, MG, GN, DPM, PMG, MGN, DPMG, PMGN, DPMGN, Des
DP, Pm, mR, RS, DPm, PmR, mRS, DPmR, PmRS, DPmRS, Saraswati
DP, Pm, mR, Rm, DPm, PmR, mRm, DPmR, PmRm, DPmRm, Saraswati
DP, Pm, mg, gr, DPm, Pmg, mgr, DPmg, Pmgr, DPmgr, Todi
DP, Pm, mg, gm, DPm, Pmg, mgm, DPmg, Pmgm, DPmgm, Todi
DP, Pm, mG, Gr, DPm, PmG, mGr, DPmG, PmGr, DPmGr, Pooriya Kalyan
DP, Pm, mG, GR, DPm, PmG, mGR, DPmG, PmGR, DPmGR, Yaman/Maru Bihag
DP, Pm, mG, Gm, DPm, PmG, mGm, DPmG, PmGm, DPmGm, Yaman/Pooriya Kalyan/Maru Bihag
DP, Pm, mP, PG, DPm, PmP, mPG, DPmP, PmPG, DPmPG, Bihag
DP, Pm, mP, PM, DPm, PmP, mPM, DPmP, PmPM, DPmPM, Kedar
DP, Pm, mP, Pm, DPm, PmP, mPm, DPmP, PmPm, DPmPm, Bihag/Kedar
DP, Pm, mP, PD, DPm, PmP, mPD, DPmP, PmPD, DPmPD, Kedar
DP, Pm, mP, PN, DPm, PmP, mPN, DPmP, PmPN, DPmPN, Bihag
DP, Pd, dN, NS, DPd, PdN, dNS, DPdN, PdNS, DPdNS, Todi
DP, PD, DG, GR, DPD, PDG, DGR, DPDG, PDGR, DPDGR, Deshkar
DP, PD, DG, GP, DPD, PDG, DGP, DPDG, PDGP, DPDGP, Deshkar
DP, PD, DP, PM, DPD, PDP, DPM, DPDP, PDPM, DPDPM, Kedar
DP, PD, Dn, nS, DPD, PDn, DnS, DPDn, PDnS, DPDnS, Ahir-Bhairav/Kafi
DP, PD, DN, NS, DPD, PDN, DNS, DPDN, PDNS, DPDNS, Kedar
Dn, nD, DP, PM, DnD, nDP, DPM, DnDP, nDPM, DnDPM, Ahir-Bhairav/Kafi
DN, Nr, rG, Gm, DNr, NrG, rGm, DNrG, NrGm, DNrGm, Pooriya Kalyan/Marwa
DN, NR, RG, Gm, DNR, NRG, RGm, DNRG, NRGm, DNRGm, Yaman
DN, ND, DM, MG, DND, NDM, DMG, DNDM, NDMG, DNDMG, Hindol
DN, ND, Dm, mG, DND, NDm, DmG, DNDm, NDmG, DNDmG, Marwa
DN, ND, DP, Pm, DND, NDP, DPm, DNDP, NDPm, DNDPm, Yaman/Pooriya Kalyan/Kedar
nS, Sr, rg, gM, nSr, Srg, rgM, nSrg, SrgM, nSrgM, Bhairavi
nS, Sr, rG, GM, nSr, SrG, rGM, nSrG, SrGM, nSrGM, Ahir-Bhairav
nS, SR, Rg, gM, nSR, SRg, RgM, nSRg, SRgM, nSRgM, Asavari/Darbari Kanada/Kafi
nS, SR, RM, MP, nSR, SRM, RMP, nSRM, SRMP, nSRMP, Jaunpuri
nS, Sg, gM, Mg, nSg, SgM, gMg, nSgM, SgMg, nSgMg, Bhimpalasi/Dhani
nS, Sg, gM, MP, nSg, SgM, gMP, nSgM, SgMP, nSgMP, Bhimpalasi/Dhani
nS, Sg, gM, Md, nSg, SgM, gMd, nSgM, SgMd, nSgMd, Malkauns
nS, Sg, gM, MD, nSg, SgM, gMD, nSgM, SgMD, nSgMD, Bageshri
nS, SG, GM, MP, nSG, SGM, GMP, nSGM, SGMP, nSGMP, Jog
